player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
355,Greenwood,MID,Leeds,6,0,0,0,0,0,0,0.0
355,Greenwood,MID,Leeds,7,0,0,0,0,0,0,0.0
355,Greenwood,MID,Leeds,8,0,0,0,0,0,0,0.0
355,Greenwood,MID,Leeds,9,0,0,0,0,0,0,0.0
355,Greenwood,MID,Leeds,10,0,0,0,0,0,0,0.0
355,Greenwood,MID,Leeds,11,0,0,0,0,0,0,0.0
356,Gruev,MID,Leeds,1,12,0,0,0,0,1,0.0
356,Gruev,MID,Leeds,2,90,0,0,0,0,2,0.0
356,Gruev,MID,Leeds,3,90,0,0,1,0,3,0.0
356,Gruev,MID,Leeds,4,0,0,0,0,0,0,0.0
356,Gruev,MID,Leeds,5,1,0,0,0,0,1,0.0
356,Gruev,MID,Leeds,6,0,0,0,0,0,0,1.4
356,Gruev,MID,Leeds,7,0,0,0,0,0,0,1.2
356,Gruev,MID,Leeds,8,0,0,0,0,0,0,0.8
356,Gruev,MID,Leeds,9,18,0,0,0,0,0,0.2
356,Gruev,MID,Leeds,10,0,0,0,0,0,0,0.2
356,Gruev,MID,Leeds,11,0,0,0,0,0,0,0.0
357,Ramazani,MID,Leeds,1,0,0,0,0,0,0,0.0
357,Ramazani,MID,Leeds,2,0,0,0,0,0,0,0.0
357,Ramazani,MID,Leeds,3,0,0,0,0,0,0,0.0
357,Ramazani,MID,Leeds,4,0,0,0,0,0,0,0.0
357,Ramazani,MID,Leeds,5,0,0,0,0,0,0,0.0
357,Ramazani,MID,Leeds,6,0,0,0,0,0,0,0.0
357,Ramazani,MID,Leeds,7,0,0,0,0,0,0,0.0
357,Ramazani,MID,Leeds,8,0,0,0,0,0,0,0.0
357,Ramazani,MID,Leeds,9,0,0,0,0,0,0,0.0
357,Ramazani,MID,Leeds,10,0,0,0,0,0,0,0.0
357,Ramazani,MID,Leeds,11,0,0,0,0,0,0,0.0
358,Tanaka,MID,Leeds,1,90,0,0,1,0,3,0.0
358,Tanaka,MID,Leeds,2,57,0,0,0,0,1,0.0
358,Tanaka,MID,Leeds,3,0,0,0,0,0,0,0.0
358,Tanaka,MID,Leeds,4,0,0,0,0,0,0,0.0
358,Tanaka,MID,Leeds,5,7,0,0,0,0,1,0.0
358,Tanaka,MID,Leeds,6,3,0,0,0,0,1,1.0
358,Tanaka,MID,Leeds,7,23,0,0,0,0,1,0.6
358,Tanaka,MID,Leeds,8,9,0,0,0,0,1,0.6
358,Tanaka,MID,Leeds,9,71,0,0,1,0,3,0.8
358,Tanaka,MID,Leeds,10,60,0,0,0,0,2,1.4
358,Tanaka,MID,Leeds,11,0,0,0,0,0,0,1.6
359,Crew,MID,Leeds,1,0,0,0,0,0,0,0.0
359,Crew,MID,Leeds,2,0,0,0,0,0,0,0.0
359,Crew,MID,Leeds,3,0,0,0,0,0,0,0.0
359,Crew,MID,Leeds,4,0,0,0,0,0,0,0.0
359,Crew,MID,Leeds,5,0,0,0,0,0,0,0.0
359,Crew,MID,Leeds,6,0,0,0,0,0,0,0.0
359,Crew,MID,Leeds,7,0,0,0,0,0,0,0.0
359,Crew,MID,Leeds,8,0,0,0,0,0,0,0.0
359,Crew,MID,Leeds,9,0,0,0,0,0,0,0.0
359,Crew,MID,Leeds,10,0,0,0,0,0,0,0.0
359,Crew,MID,Leeds,11,0,0,0,0,0,0,0.0
360,Gelhardt,MID,Leeds,1,0,0,0,0,0,0,0.0
360,Gelhardt,MID,Leeds,2,0,0,0,0,0,0,0.0
360,Gelhardt,MID,Leeds,3,0,0,0,0,0,0,0.0
360,Gelhardt,MID,Leeds,4,0,0,0,0,0,0,0.0
360,Gelhardt,MID,Leeds,5,0,0,0,0,0,0,0.0
360,Gelhardt,MID,Leeds,6,0,0,0,0,0,0,0.0
360,Gelhardt,MID,Leeds,7,0,0,0,0,0,0,0.0
360,Gelhardt,MID,Leeds,8,0,0,0,0,0,0,0.0
360,Gelhardt,MID,Leeds,9,0,0,0,0,0,0,0.0
360,Gelhardt,MID,Leeds,10,0,0,0,0,0,0,0.0
360,Gelhardt,MID,Leeds,11,0,0,0,0,0,0,0.0
361,Gyabi,MID,Leeds,1,0,0,0,0,0,0,0.0
361,Gyabi,MID,Leeds,2,0,0,0,0,0,0,0.0
361,Gyabi,MID,Leeds,3,0,0,0,0,0,0,0.0
361,Gyabi,MID,Leeds,4,0,0,0,0,0,0,0.0
361,Gyabi,MID,Leeds,5,0,0,0,0,0,0,0.0
361,Gyabi,MID,Leeds,6,0,0,0,0,0,0,0.0
361,Gyabi,MID,Leeds,7,0,0,0,0,0,0,0.0
361,Gyabi,MID,Leeds,8,0,0,0,0,0,0,0.0
361,Gyabi,MID,Leeds,9,0,0,0,0,0,0,0.0
361,Gyabi,MID,Leeds,10,0,0,0,0,0,0,0.0
361,Gyabi,MID,Leeds,11,0,0,0,0,0,0,0.0
362,Piroe,FWD,Leeds,1,77,0,0,1,0,2,0.0
362,Piroe,FWD,Leeds,2,57,0,0,0,0,1,0.0
362,Piroe,FWD,Leeds,3,0,0,0,0,0,0,0.0
362,Piroe,FWD,Leeds,4,0,0,0,0,0,0,0.0
362,Piroe,FWD,Leeds,5,0,0,0,0,0,0,0.0
362,Piroe,FWD,Leeds,6,0,0,0,0,0,0,0.6
362,Piroe,FWD,Leeds,7,11,0,0,0,0,1,0.2
362,Piroe,FWD,Leeds,8,17,0,0,0,0,1,0.2
362,Piroe,FWD,Leeds,9,0,0,0,0,0,0,0.4
362,Piroe,FWD,Leeds,10,0,0,0,0,0,0,0.4
362,Piroe,FWD,Leeds,11,16,0,0,0,0,1,0.4
363,Bamford,FWD,Leeds,1,0,0,0,0,0,0,0.0
363,Bamford,FWD,Leeds,2,0,0,0,0,0,0,0.0
363,Bamford,FWD,Leeds,3,0,0,0,0,0,0,0.0
363,Bamford,FWD,Leeds,4,0,0,0,0,0,0,0.0
363,Bamford,FWD,Leeds,5,0,0,0,0,0,0,0.0
363,Bamford,FWD,Leeds,6,0,0,0,0,0,0,0.0
363,Bamford,FWD,Leeds,7,0,0,0,0,0,0,0.0
363,Bamford,FWD,Leeds,8,0,0,0,0,0,0,0.0
363,Bamford,FWD,Leeds,9,0,0,0,0,0,0,0.0
363,Bamford,FWD,Leeds,10,0,0,0,0,0,0,0.0
363,Bamford,FWD,Leeds,11,0,0,0,0,0,0,0.0
364,Mateo Joseph,FWD,Leeds,1,0,0,0,0,0,0,0.0
364,Mateo Joseph,FWD,Leeds,2,0,0,0,0,0,0,0.0
364,Mateo Joseph,FWD,Leeds,3,0,0,0,0,0,0,0.0
364,Mateo Joseph,FWD,Leeds,4,0,0,0,0,0,0,0.0
364,Mateo Joseph,FWD,Leeds,5,0,0,0,0,0,0,0.0
364,Mateo Joseph,FWD,Leeds,6,0,0,0,0,0,0,0.0
364,Mateo Joseph,FWD,Leeds,7,0,0,0,0,0,0,0.0
364,Mateo Joseph,FWD,Leeds,8,0,0,0,0,0,0,0.0
364,Mateo Joseph,FWD,Leeds,9,0,0,0,0,0,0,0.0
364,Mateo Joseph,FWD,Leeds,10,0,0,0,0,0,0,0.0
364,Mateo Joseph,FWD,Leeds,11,0,0,0,0,0,0,0.0
365,Nmecha,FWD,Leeds,1,12,1,0,0,0,5,0.0
365,Nmecha,FWD,Leeds,2,32,0,0,0,0,1,0.0
365,Nmecha,FWD,Leeds,3,69,0,0,1,0,2,0.0
365,Nmecha,FWD,Leeds,4,21,0,0,0,0,1,0.0
365,Nmecha,FWD,Leeds,5,1,0,0,0,0,1,0.0
365,Nmecha,FWD,Leeds,6,1,0,0,0,0,1,2.0
365,Nmecha,FWD,Leeds,7,11,0,0,0,0,1,1.2
365,Nmecha,FWD,Leeds,8,24,0,0,0,0,1,1.2
365,Nmecha,FWD,Leeds,9,3,0,0,0,0,1,1.0
365,Nmecha,FWD,Leeds,10,25,0,0,0,0,1,1.0
365,Nmecha,FWD,Leeds,11,73,1,0,0,2,8,1.0
366,A.Becker,GK,Liverpool,1,90,0,0,0,0,1,0.0
366,A.Becker,GK,Liverpool,2,90,0,0,0,0,1,0.0
366,A.Becker,GK,Liverpool,3,90,0,0,1,2,8,0.0
366,A.Becker,GK,Liverpool,4,90,0,0,1,0,6,0.0
366,A.Becker,GK,Liverpool,5,90,0,0,0,0,2,0.0
366,A.Becker,GK,Liverpool,6,90,0,0,0,0,2,3.6
366,A.Becker,GK,Liverpool,7,0,0,0,0,0,0,3.8
366,A.Becker,GK,Liverpool,8,0,0,0,0,0,0,3.6
366,A.Becker,GK,Liverpool,9,0,0,0,0,0,0,2.0
366,A.Becker,GK,Liverpool,10,0,0,0,0,0,0,0.8
366,A.Becker,GK,Liverpool,11,0,0,0,0,0,0,0.4
367,Mamardashvili,GK,Liverpool,1,0,0,0,0,0,0,0.0
367,Mamardashvili,GK,Liverpool,2,0,0,0,0,0,0,0.0
367,Mamardashvili,GK,Liverpool,3,0,0,0,0,0,0,0.0
367,Mamardashvili,GK,Liverpool,4,0,0,0,0,0,0,0.0
367,Mamardashvili,GK,Liverpool,5,0,0,0,0,0,0,0.0
367,Mamardashvili,GK,Liverpool,6,0,0,0,0,0,0,0.0
367,Mamardashvili,GK,Liverpool,7,90,0,0,0,0,2,0.0
367,Mamardashvili,GK,Liverpool,8,90,0,0,0,0,1,0.4
367,Mamardashvili,GK,Liverpool,9,90,0,0,0,0,2,0.6
367,Mamardashvili,GK,Liverpool,10,90,0,0,1,0,7,1.0
367,Mamardashvili,GK,Liverpool,11,90,0,0,0,0,7,2.4
368,Pécsi,GK,Liverpool,1,0,0,0,0,0,0,0.0
368,Pécsi,GK,Liverpool,2,0,0,0,0,0,0,0.0
368,Pécsi,GK,Liverpool,3,0,0,0,0,0,0,0.0
368,Pécsi,GK,Liverpool,4,0,0,0,0,0,0,0.0
368,Pécsi,GK,Liverpool,5,0,0,0,0,0,0,0.0
368,Pécsi,GK,Liverpool,6,0,0,0,0,0,0,0.0
368,Pécsi,GK,Liverpool,7,0,0,0,0,0,0,0.0
368,Pécsi,GK,Liverpool,8,0,0,0,0,0,0,0.0
368,Pécsi,GK,Liverpool,9,0,0,0,0,0,0,0.0
368,Pécsi,GK,Liverpool,10,0,0,0,0,0,0,0.0
368,Pécsi,GK,Liverpool,11,0,0,0,0,0,0,0.0
369,Woodman,GK,Liverpool,1,0,0,0,0,0,0,0.0
369,Woodman,GK,Liverpool,2,0,0,0,0,0,0,0.0
369,Woodman,GK,Liverpool,3,0,0,0,0,0,0,0.0
369,Woodman,GK,Liverpool,4,0,0,0,0,0,0,0.0
369,Woodman,GK,Liverpool,5,0,0,0,0,0,0,0.0
369,Woodman,GK,Liverpool,6,0,0,0,0,0,0,0.0
369,Woodman,GK,Liverpool,7,0,0,0,0,0,0,0.0
369,Woodman,GK,Liverpool,8,0,0,0,0,0,0,0.0
369,Woodman,GK,Liverpool,9,0,0,0,0,0,0,0.0
369,Woodman,GK,Liverpool,10,0,0,0,0,0,0,0.0
369,Woodman,GK,Liverpool,11,0,0,0,0,0,0,0.0
370,Frimpong,DEF,Liverpool,1,59,0,0,0,0,1,0.0
370,Frimpong,DEF,Liverpool,2,0,0,0,0,0,0,0.0
370,Frimpong,DEF,Liverpool,3,0,0,0,0,0,0,0.0
370,Frimpong,DEF,Liverpool,4,3,0,1,0,0,4,0.0
370,Frimpong,DEF,Liverpool,5,0,0,0,0,0,0,0.0
370,Frimpong,DEF,Liverpool,6,16,0,0,0,0,1,1.0
370,Frimpong,DEF,Liverpool,7,0,0,0,0,0,0,1.0
370,Frimpong,DEF,Liverpool,8,5,0,0,0,0,1,1.0
370,Frimpong,DEF,Liverpool,9,0,0,0,0,0,0,1.2
370,Frimpong,DEF,Liverpool,10,0,0,0,0,0,0,0.4
370,Frimpong,DEF,Liverpool,11,0,0,0,0,0,0,0.4
371,Kerkez,DEF,Liverpool,1,59,0,0,0,0,0,0.0
371,Kerkez,DEF,Liverpool,2,90,0,0,0,0,1,0.0
371,Kerkez,DEF,Liverpool,3,90,0,0,1,0,6,0.0
371,Kerkez,DEF,Liverpool,4,37,0,0,0,0,0,0.0
371,Kerkez,DEF,Liverpool,5,90,0,0,0,0,4,0.0
371,Kerkez,DEF,Liverpool,6,90,0,0,0,0,1,2.2
371,Kerkez,DEF,Liverpool,7,54,0,0,0,0,1,2.4
371,Kerkez,DEF,Liverpool,8,90,0,0,0,0,1,2.4
371,Kerkez,DEF,Liverpool,9,60,1,0,0,0,6,1.4
371,Kerkez,DEF,Liverpool,10,0,0,0,0,0,0,2.6
371,Kerkez,DEF,Liverpool,11,34,0,0,0,0,1,1.8
372,Robertson,DEF,Liverpool,1,30,0,0,0,0,0,0.0
372,Robertson,DEF,Liverpool,2,0,0,0,0,0,0,0.0
372,Robertson,DEF,Liverpool,3,0,0,0,0,0,0,0.0
372,Robertson,DEF,Liverpool,4,52,0,0,0,0,1,0.0
372,Robertson,DEF,Liverpool,5,0,0,0,0,0,0,0.0
372,Robertson,DEF,Liverpool,6,0,0,0,0,0,0,0.2
372,Robertson,DEF,Liverpool,7,35,0,0,0,0,1,0.2
372,Robertson,DEF,Liverpool,8,0,0,0,0,0,0,0.4
372,Robertson,DEF,Liverpool,9,29,0,0,0,0,1,0.4
372,Robertson,DEF,Liverpool,10,90,0,0,1,2,8,0.4
372,Robertson,DEF,Liverpool,11,55,0,0,0,0,0,2.0
373,Virgil,DEF,Liverpool,1,90,0,0,0,0,3,0.0
373,Virgil,DEF,Liverpool,2,90,0,0,0,0,3,0.0
373,Virgil,DEF,Liverpool,3,90,0,0,1,2,8,0.0
373,Virgil,DEF,Liverpool,4,90,0,0,1,2,8,0.0
373,Virgil,DEF,Liverpool,5,90,0,0,0,0,4,0.0
373,Virgil,DEF,Liverpool,6,90,0,0,0,0,2,5.2
373,Virgil,DEF,Liverpool,7,90,0,0,0,0,1,5.0
373,Virgil,DEF,Liverpool,8,90,0,0,0,0,3,4.6
373,Virgil,DEF,Liverpool,9,90,0,0,0,0,3,3.6
373,Virgil,DEF,Liverpool,10,90,0,0,1,0,5,2.6
373,Virgil,DEF,Liverpool,11,90,0,0,0,0,1,2.8
374,Konaté,DEF,Liverpool,1,90,0,0,0,0,1,0.0
374,Konaté,DEF,Liverpool,2,90,0,0,0,0,0,0.0
374,Konaté,DEF,Liverpool,3,78,0,0,1,0,6,0.0
374,Konaté,DEF,Liverpool,4,86,0,0,1,3,9,0.0
374,Konaté,DEF,Liverpool,5,90,0,0,0,0,4,0.0
374,Konaté,DEF,Liverpool,6,73,0,0,0,0,3,4.0
374,Konaté,DEF,Liverpool,7,55,0,0,0,0,1,4.4
374,Konaté,DEF,Liverpool,8,90,0,0,0,0,3,4.6
374,Konaté,DEF,Liverpool,9,90,0,0,0,0,3,4.0
374,Konaté,DEF,Liverpool,10,90,0,0,1,0,8,2.8
374,Konaté,DEF,Liverpool,11,90,0,0,0,0,1,3.6
375,Bradley,DEF,Liverpool,1,0,0,0,0,0,0,0.0
375,Bradley,DEF,Liverpool,2,10,0,0,0,0,0,0.0
375,Bradley,DEF,Liverpool,3,0,0,0,0,0,0,0.0
375,Bradley,DEF,Liverpool,4,45,0,0,0,0,0,0.0
375,Bradley,DEF,Liverpool,5,90,0,0,0,0,2,0.0
375,Bradley,DEF,Liverpool,6,45,0,0,0,0,1,0.4
375,Bradley,DEF,Liverpool,7,45,0,0,0,0,0,0.6
375,Bradley,DEF,Liverpool,8,61,0,0,0,0,2,0.6
375,Bradley,DEF,Liverpool,9,61,0,1,0,0,4,1.0
375,Bradley,DEF,Liverpool,10,90,0,0,1,0,6,1.8
375,Bradley,DEF,Liverpool,11,82,0,0,0,0,0,2.6
376,Gomez,DEF,Liverpool,1,18,0,0,0,0,1,0.0
376,Gomez,DEF,Liverpool,2,0,0,0,0,0,0,0.0
376,Gomez,DEF,Liverpool,3,11,0,0,0,0,1,0.0
376,Gomez,DEF,Liverpool,4,0,0,0,0,0,0,0.0
376,Gomez,DEF,Liverpool,5,0,0,0,0,0,0,0.0
376,Gomez,DEF,Liverpool,6,0,0,0,0,0,0,0.4
376,Gomez,DEF,Liverpool,7,0,0,0,0,0,0,0.2
376,Gomez,DEF,Liverpool,8,0,0,0,0,0,0,0.2
376,Gomez,DEF,Liverpool,9,7,0,0,0,0,1,0.0
376,Gomez,DEF,Liverpool,10,0,0,0,0,0,0,0.2
376,Gomez,DEF,Liverpool,11,7,0,0,0,0,1,0.2
377,Tsimikas,DEF,Liverpool,1,0,0,0,0,0,0,0.0
377,Tsimikas,DEF,Liverpool,2,0,0,0,0,0,0,0.0
377,Tsimikas,DEF,Liverpool,3,0,0,0,0,0,0,0.0
377,Tsimikas,DEF,Liverpool,4,0,0,0,0,0,0,0.0
377,Tsimikas,DEF,Liverpool,5,0,0,0,0,0,0,0.0
377,Tsimikas,DEF,Liverpool,6,0,0,0,0,0,0,0.0
377,Tsimikas,DEF,Liverpool,7,0,0,0,0,0,0,0.0
377,Tsimikas,DEF,Liverpool,8,0,0,0,0,0,0,0.0
377,Tsimikas,DEF,Liverpool,9,0,0,0,0,0,0,0.0
377,Tsimikas,DEF,Liverpool,10,0,0,0,0,0,0,0.0
377,Tsimikas,DEF,Liverpool,11,0,0,0,0,0,0,0.0
378,Nallo,DEF,Liverpool,1,0,0,0,0,0,0,0.0
378,Nallo,DEF,Liverpool,2,0,0,0,0,0,0,0.0
378,Nallo,DEF,Liverpool,3,0,0,0,0,0,0,0.0
378,Nallo,DEF,Liverpool,4,0,0,0,0,0,0,0.0
378,Nallo,DEF,Liverpool,5,0,0,0,0,0,0,0.0
378,Nallo,DEF,Liverpool,6,0,0,0,0,0,0,0.0
378,Nallo,DEF,Liverpool,7,0,0,0,0,0,0,0.0
378,Nallo,DEF,Liverpool,8,0,0,0,0,0,0,0.0
378,Nallo,DEF,Liverpool,9,0,0,0,0,0,0,0.0
378,Nallo,DEF,Liverpool,10,0,0,0,0,0,0,0.0
378,Nallo,DEF,Liverpool,11,0,0,0,0,0,0,0.0
379,R.Williams,DEF,Liverpool,1,0,0,0,0,0,0,0.0
379,R.Williams,DEF,Liverpool,2,0,0,0,0,0,0,0.0
379,R.Williams,DEF,Liverpool,3,0,0,0,0,0,0,0.0
379,R.Williams,DEF,Liverpool,4,0,0,0,0,0,0,0.0
379,R.Williams,DEF,Liverpool,5,0,0,0,0,0,0,0.0
379,R.Williams,DEF,Liverpool,6,0,0,0,0,0,0,0.0
379,R.Williams,DEF,Liverpool,7,0,0,0,0,0,0,0.0
379,R.Williams,DEF,Liverpool,8,0,0,0,0,0,0,0.0
379,R.Williams,DEF,Liverpool,9,0,0,0,0,0,0,0.0
379,R.Williams,DEF,Liverpool,10,0,0,0,0,0,0,0.0
379,R.Williams,DEF,Liverpool,11,0,0,0,0,0,0,0.0
380,Ramsay,DEF,Liverpool,1,0,0,0,0,0,0,0.0
380,Ramsay,DEF,Liverpool,2,0,0,0,0,0,0,0.0
380,Ramsay,DEF,Liverpool,3,0,0,0,0,0,0,0.0
380,Ramsay,DEF,Liverpool,4,0,0,0,0,0,0,0.0
380,Ramsay,DEF,Liverpool,5,0,0,0,0,0,0,0.0
380,Ramsay,DEF,Liverpool,6,0,0,0,0,0,0,0.0
380,Ramsay,DEF,Liverpool,7,0,0,0,0,0,0,0.0
380,Ramsay,DEF,Liverpool,8,0,0,0,0,0,0,0.0
380,Ramsay,DEF,Liverpool,9,0,0,0,0,0,0,0.0
380,Ramsay,DEF,Liverpool,10,0,0,0,0,0,0,0.0
380,Ramsay,DEF,Liverpool,11,0,0,0,0,0,0,0.0
381,M.Salah,MID,Liverpool,1,90,1,0,0,1,8,0.0
381,M.Salah,MID,Liverpool,2,90,0,1,0,0,5,0.0
381,M.Salah,MID,Liverpool,3,90,0,0,1,0,3,0.0
381,M.Salah,MID,Liverpool,4,90,1,0,1,1,9,0.0
381,M.Salah,MID,Liverpool,5,90,0,1,0,0,5,0.0
381,M.Salah,MID,Liverpool,6,90,0,0,0,0,2,6.0
381,M.Salah,MID,Liverpool,7,90,0,0,0,0,2,4.8
381,M.Salah,MID,Liverpool,8,84,0,0,0,0,2,4.2
381,M.Salah,MID,Liverpool,9,90,1,0,0,0,6,4.0
381,M.Salah,MID,Liverpool,10,90,1,0,1,2,10,3.4
381,M.Salah,MID,Liverpool,11,90,0,0,0,0,2,4.4
382,Wirtz,MID,Liverpool,1,81,0,0,0,0,2,0.0
382,Wirtz,MID,Liverpool,2,79,0,0,0,0,2,0.0
382,Wirtz,MID,Liverpool,3,88,0,0,1,0,3,0.0
382,Wirtz,MID,Liverpool,4,86,0,0,1,0,3,0.0
382,Wirtz,MID,Liverpool,5,29,0,0,0,0,0,0.0
382,Wirtz,MID,Liverpool,6,73,0,0,0,0,2,2.0
382,Wirtz,MID,Liverpool,7,45,0,0,0,0,1,2.0
382,Wirtz,MID,Liverpool,8,28,0,0,0,0,1,1.8
382,Wirtz,MID,Liverpool,9,82,0,0,0,0,2,1.4
382,Wirtz,MID,Liverpool,10,13,0,0,0,0,1,1.2
382,Wirtz,MID,Liverpool,11,82,0,0,0,0,2,1.4
383,Luis Díaz,MID,Liverpool,1,0,0,0,0,0,0,0.0
383,Luis Díaz,MID,Liverpool,2,0,0,0,0,0,0,0.0
383,Luis Díaz,MID,Liverpool,3,0,0,0,0,0,0,0.0
383,Luis Díaz,MID,Liverpool,4,0,0,0,0,0,0,0.0
383,Luis Díaz,MID,Liverpool,5,0,0,0,0,0,0,0.0
383,Luis Díaz,MID,Liverpool,6,0,0,0,0,0,0,0.0
383,Luis Díaz,MID,Liverpool,7,0,0,0,0,0,0,0.0
383,Luis Díaz,MID,Liverpool,8,0,0,0,0,0,0,0.0
383,Luis Díaz,MID,Liverpool,9,0,0,0,0,0,0,0.0
383,Luis Díaz,MID,Liverpool,10,0,0,0,0,0,0,0.0
383,Luis Díaz,MID,Liverpool,11,0,0,0,0,0,0,0.0
384,Gakpo,MID,Liverpool,1,90,1,0,0,0,7,0.0
384,Gakpo,MID,Liverpool,2,90,0,2,0,2,10,0.0
384,Gakpo,MID,Liverpool,3,90,0,0,1,0,3,0.0
384,Gakpo,MID,Liverpool,4,90,0,0,1,0,3,0.0
384,Gakpo,MID,Liverpool,5,60,0,0,0,0,2,0.0
384,Gakpo,MID,Liverpool,6,45,0,0,0,0,1,5.0
384,Gakpo,MID,Liverpool,7,90,1,0,0,0,7,3.8
384,Gakpo,MID,Liverpool,8,90,1,0,0,0,7,3.2
384,Gakpo,MID,Liverpool,9,60,0,0,0,0,2,4.0
384,Gakpo,MID,Liverpool,10,90,0,0,1,0,3,3.8
384,Gakpo,MID,Liverpool,11,34,0,0,0,0,1,4.0
385,Chiesa,MID,Liverpool,1,8,1,0,0,0,6,0.0
385,Chiesa,MID,Liverpool,2,10,0,0,0,0,1,0.0
385,Chiesa,MID,Liverpool,3,11,0,0,0,0,1,0.0
385,Chiesa,MID,Liverpool,4,18,0,0,0,0,1,0.0
385,Chiesa,MID,Liverpool,5,0,0,0,0,0,0,0.0
385,Chiesa,MID,Liverpool,6,16,1,0,0,0,5,1.8
385,Chiesa,MID,Liverpool,7,0,0,0,0,0,0,1.6
385,Chiesa,MID,Liverpool,8,18,0,1,0,0,4,1.4
385,Chiesa,MID,Liverpool,9,29,0,0,0,0,1,2.0
385,Chiesa,MID,Liverpool,10,0,0,0,0,0,0,2.0
385,Chiesa,MID,Liverpool,11,7,0,0,0,0,1,2.0
386,Mac Allister,MID,Liverpool,1,71,0,1,0,0,5,0.0
386,Mac Allister,MID,Liverpool,2,0,0,0,0,0,0,0.0
386,Mac Allister,MID,Liverpool,3,60,0,0,1,0,3,0.0
386,Mac Allister,MID,Liverpool,4,45,0,0,0,0,1,0.0
386,Mac Allister,MID,Liverpool,5,60,0,0,0,0,2,0.0
386,Mac Allister,MID,Liverpool,6,64,0,0,0,0,2,2.2
386,Mac Allister,MID,Liverpool,7,85,0,0,0,0,2,1.6
386,Mac Allister,MID,Liverpool,8,61,0,0,0,0,2,2.0
386,Mac Allister,MID,Liverpool,9,28,0,0,0,0,1,1.8
386,Mac Allister,MID,Liverpool,10,90,0,1,1,0,6,1.8
386,Mac Allister,MID,Liverpool,11,73,0,0,0,0,1,2.6
387,Szoboszlai,MID,Liverpool,1,90,0,0,0,0,2,0.0
387,Szoboszlai,MID,Liverpool,2,90,0,0,0,0,2,0.0
387,Szoboszlai,MID,Liverpool,3,90,1,0,1,3,13,0.0
387,Szoboszlai,MID,Liverpool,4,90,0,0,1,0,3,0.0
387,Szoboszlai,MID,Liverpool,5,90,0,0,0,0,1,0.0
387,Szoboszlai,MID,Liverpool,6,90,0,0,0,1,5,4.2
387,Szoboszlai,MID,Liverpool,7,90,0,0,0,0,1,4.8
387,Szoboszlai,MID,Liverpool,8,90,0,0,0,0,4,4.6
387,Szoboszlai,MID,Liverpool,9,90,0,1,0,3,10,2.8
387,Szoboszlai,MID,Liverpool,10,90,0,0,1,0,2,4.2
387,Szoboszlai,MID,Liverpool,11,90,0,0,0,0,1,4.4
388,C.Jones,MID,Liverpool,1,18,0,0,0,0,1,0.0
388,C.Jones,MID,Liverpool,2,90,0,0,0,0,2,0.0
388,C.Jones,MID,Liverpool,3,29,0,1,0,0,4,0.0
388,C.Jones,MID,Liverpool,4,0,0,0,0,0,0,0.0
388,C.Jones,MID,Liverpool,5,29,0,0,0,0,1,0.0
388,C.Jones,MID,Liverpool,6,25,0,0,0,0,1,1.6
388,C.Jones,MID,Liverpool,7,34,0,0,0,0,1,1.6
388,C.Jones,MID,Liverpool,8,28,0,0,0,0,1,1.4
388,C.Jones,MID,Liverpool,9,69,0,0,0,0,2,0.8
388,C.Jones,MID,Liverpool,10,0,0,0,0,0,0,1.2
388,C.Jones,MID,Liverpool,11,16,0,0,0,0,0,1.0
389,Elliott,MID,Aston Villa,1,0,0,0,0,0,0,0.0
389,Elliott,MID,Aston Villa,2,1,0,0,0,0,1,0.0
389,Elliott,MID,Aston Villa,3,0,0,0,0,0,0,0.0
389,Elliott,MID,Aston Villa,4,19,0,0,0,0,1,0.0
389,Elliott,MID,Aston Villa,5,32,0,0,0,0,1,0.0
389,Elliott,MID,Aston Villa,6,45,0,0,0,0,1,0.6
389,Elliott,MID,Aston Villa,7,0,0,0,0,0,0,0.8
389,Elliott,MID,Aston Villa,8,0,0,0,0,0,0,0.6
389,Elliott,MID,Aston Villa,9,0,0,0,0,0,0,0.6
389,Elliott,MID,Aston Villa,10,0,0,0,0,0,0,0.4
389,Elliott,MID,Aston Villa,11,0,0,0,0,0,0,0.2
390,Gravenberch,MID,Liverpool,1,0,0,0,0,0,0,0.0
390,Gravenberch,MID,Liverpool,2,90,1,0,0,1,7,0.0
390,Gravenberch,MID,Liverpool,3,90,0,0,1,0,2,0.0
390,Gravenberch,MID,Liverpool,4,90,0,0,1,0,3,0.0
390,Gravenberch,MID,Liverpool,5,90,1,1,0,3,15,0.0
390,Gravenberch,MID,Liverpool,6,90,0,1,0,3,8,5.4
390,Gravenberch,MID,Liverpool,7,90,0,0,0,0,2,7.0
390,Gravenberch,MID,Liverpool,8,61,0,0,0,0,2,6.0
390,Gravenberch,MID,Liverpool,9,0,0,0,0,0,0,6.0
390,Gravenberch,MID,Liverpool,10,90,1,0,1,3,11,5.4
390,Gravenberch,MID,Liverpool,11,90,0,0,0,0,2,4.6
391,Gannon-Doak,MID,Bournemouth,1,0,0,0,0,0,0,0.0
391,Gannon-Doak,MID,Bournemouth,2,0,0,0,0,0,0,0.0
391,Gannon-Doak,MID,Bournemouth,3,0,0,0,0,0,0,0.0
391,Gannon-Doak,MID,Bournemouth,4,0,0,0,0,0,0,0.0
391,Gannon-Doak,MID,Bournemouth,5,0,0,0,0,0,0,0.0
