player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
479,Krafth,DEF,Newcastle,15,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,16,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,17,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,18,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,19,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,20,0,0,0,0,0,0,0.0
479,Krafth,DEF,Newcastle,21,0,0,0,0,0,0,0.0
480,Lascelles,DEF,Newcastle,1,0,0,0,0,0,0,0.0
480,Lascelles,DEF,Newcastle,2,0,0,0,0,0,0,0.0
480,Lascelles,DEF,Newcastle,3,0,0,0,0,0,0,0.0
480,Lascelles,DEF,Newcastle,4,0,0,0,0,0,0,0.0
480,Lascelles,DEF,Newcastle,5,6,0,0,0,0,1,0.0
480,Lascelles,DEF,Newcastle,6,13,0,0,0,0,0,0.2
480,Lascelles,DEF,Newcastle,7,0,0,0,0,0,0,0.2
480,Lascelles,DEF,Newcastle,8,0,0,0,0,0,0,0.2
480,Lascelles,DEF,Newcastle,9,0,0,0,0,0,0,0.2
480,Lascelles,DEF,Newcastle,10,0,0,0,0,0,0,0.2
480,Lascelles,DEF,Newcastle,11,0,0,0,0,0,0,0.0
480,Lascelles,DEF,Newcastle,12,0,0,0,0,0,0,0.0
480,Lascelles,DEF,Newcastle,13,0,0,0,0,0,0,0.0
480,Lascelles,DEF,Newcastle,14,0,0,0,0,0,0,0.0
480,Lascelles,DEF,Newcastle,15,0,0,0,0,0,0,0.0
480,Lascelles,DEF,Newcastle,16,0,0,0,0,0,0,0.0
480,Lascelles,DEF,Newcastle,17,0,0,0,0,0,0,0.0
480,Lascelles,DEF,Newcastle,18,0,0,0,0,0,0,0.0
480,Lascelles,DEF,Newcastle,19,0,0,0,0,0,0,0.0
480,Lascelles,DEF,Newcastle,20,0,0,0,0,0,0,0.0
480,Lascelles,DEF,Newcastle,21,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,1,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,2,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,3,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,4,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,5,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,6,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,7,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,8,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,9,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,10,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,11,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,12,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,13,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,14,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,15,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,16,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,17,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,18,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,19,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,20,0,0,0,0,0,0,0.0
481,A.Murphy,DEF,Newcastle,21,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,1,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,2,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,3,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,4,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,5,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,6,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,7,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,8,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,9,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,10,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,11,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,12,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,13,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,14,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,15,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,16,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,17,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,18,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,19,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,20,0,0,0,0,0,0,0.0
482,Ashby,DEF,Newcastle,21,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,1,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,2,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,3,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,4,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,5,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,6,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,7,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,8,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,9,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,10,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,11,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,12,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,13,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,14,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,15,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,16,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,17,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,18,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,19,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,20,0,0,0,0,0,0,0.0
483,Pivas,DEF,Newcastle,21,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,1,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,2,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,3,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,4,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,5,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,6,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,7,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,8,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,9,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,10,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,11,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,12,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,13,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,14,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,15,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,16,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,17,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,18,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,19,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,20,0,0,0,0,0,0,0.0
484,Targett,DEF,Newcastle,21,0,0,0,0,0,0,0.0
485,Gordon,MID,Newcastle,1,90,0,0,1,0,3,0.0
485,Gordon,MID,Newcastle,2,47,0,0,0,0,-2,0.0
485,Gordon,MID,Newcastle,3,0,0,0,0,0,0,0.0
485,Gordon,MID,Newcastle,4,0,0,0,0,0,0,0.0
485,Gordon,MID,Newcastle,5,0,0,0,0,0,0,0.0
485,Gordon,MID,Newcastle,6,66,0,0,1,0,3,0.2
485,Gordon,MID,Newcastle,7,69,0,0,1,0,3,0.2
485,Gordon,MID,Newcastle,8,69,0,0,0,0,2,1.2
485,Gordon,MID,Newcastle,9,75,0,0,0,0,2,1.6
485,Gordon,MID,Newcastle,10,45,0,0,0,0,1,2.0
485,Gordon,MID,Newcastle,11,0,0,0,0,0,0,2.2
485,Gordon,MID,Newcastle,12,0,0,0,0,0,0,1.6
485,Gordon,MID,Newcastle,13,1,0,0,0,0,1,1.0
485,Gordon,MID,Newcastle,14,24,1,0,0,0,6,0.8
485,Gordon,MID,Newcastle,15,73,1,0,1,2,10,1.6
485,Gordon,MID,Newcastle,16,58,0,0,0,0,1,3.4
485,Gordon,MID,Newcastle,17,71,0,2,0,2,10,3.6
485,Gordon,MID,Newcastle,18,90,0,0,0,0,2,5.6
485,Gordon,MID,Newcastle,19,79,0,1,0,0,5,5.8
485,Gordon,MID,Newcastle,20,62,0,0,1,0,2,5.6
485,Gordon,MID,Newcastle,21,80,0,0,0,0,1,4.0
486,Elanga,MID,Newcastle,1,77,0,0,1,0,3,0.0
486,Elanga,MID,Newcastle,2,90,0,0,0,0,2,0.0
486,Elanga,MID,Newcastle,3,28,0,0,0,0,1,0.0
486,Elanga,MID,Newcastle,4,10,0,0,0,0,1,0.0
486,Elanga,MID,Newcastle,5,28,0,0,0,0,1,0.0
486,Elanga,MID,Newcastle,6,24,0,0,0,0,1,1.6
486,Elanga,MID,Newcastle,7,69,0,0,1,0,3,1.2
486,Elanga,MID,Newcastle,8,45,0,0,0,0,1,1.4
486,Elanga,MID,Newcastle,9,14,0,0,0,0,1,1.4
486,Elanga,MID,Newcastle,10,13,0,0,0,0,1,1.4
486,Elanga,MID,Newcastle,11,13,0,0,0,0,1,1.4
486,Elanga,MID,Newcastle,12,5,0,0,0,0,1,1.4
486,Elanga,MID,Newcastle,13,70,0,1,0,0,5,1.0
486,Elanga,MID,Newcastle,14,24,0,0,0,0,1,1.8
486,Elanga,MID,Newcastle,15,90,0,0,0,0,2,1.8
486,Elanga,MID,Newcastle,16,58,0,0,0,0,1,2.0
486,Elanga,MID,Newcastle,17,17,0,0,0,0,1,2.0
486,Elanga,MID,Newcastle,18,0,0,0,0,0,0,2.0
486,Elanga,MID,Newcastle,19,0,0,0,0,0,0,1.0
486,Elanga,MID,Newcastle,20,0,0,0,0,0,0,0.8
486,Elanga,MID,Newcastle,21,0,0,0,0,0,0,0.4
487,Barnes,MID,Newcastle,1,89,0,0,1,0,3,0.0
487,Barnes,MID,Newcastle,2,75,0,0,0,0,2,0.0
487,Barnes,MID,Newcastle,3,22,0,0,0,0,1,0.0
487,Barnes,MID,Newcastle,4,79,0,0,1,0,3,0.0
487,Barnes,MID,Newcastle,5,28,0,0,0,0,1,0.0
487,Barnes,MID,Newcastle,6,1,0,0,0,0,1,2.0
487,Barnes,MID,Newcastle,7,20,0,0,0,0,1,1.6
487,Barnes,MID,Newcastle,8,20,0,0,0,0,1,1.4
487,Barnes,MID,Newcastle,9,29,0,0,0,0,1,1.4
487,Barnes,MID,Newcastle,10,25,0,0,0,0,1,1.0
487,Barnes,MID,Newcastle,11,76,1,0,0,2,9,1.0
487,Barnes,MID,Newcastle,12,84,2,0,0,3,15,2.6
487,Barnes,MID,Newcastle,13,70,0,0,0,0,2,5.4
487,Barnes,MID,Newcastle,14,65,0,0,1,0,3,5.6
487,Barnes,MID,Newcastle,15,0,0,0,0,0,0,6.0
487,Barnes,MID,Newcastle,16,31,0,0,0,0,1,5.8
487,Barnes,MID,Newcastle,17,18,0,0,0,0,1,4.2
487,Barnes,MID,Newcastle,18,22,0,0,0,0,1,1.4
487,Barnes,MID,Newcastle,19,71,0,0,0,0,2,1.2
487,Barnes,MID,Newcastle,20,27,0,0,0,0,1,1.0
487,Barnes,MID,Newcastle,21,90,2,0,0,3,15,1.2
488,Bruno G.,MID,Newcastle,1,90,0,0,1,0,3,0.0
488,Bruno G.,MID,Newcastle,2,90,1,0,0,0,6,0.0
488,Bruno G.,MID,Newcastle,3,90,0,0,1,0,3,0.0
488,Bruno G.,MID,Newcastle,4,90,0,0,1,0,2,0.0
488,Bruno G.,MID,Newcastle,5,0,0,0,0,0,0,0.0
488,Bruno G.,MID,Newcastle,6,90,0,0,0,0,2,2.8
488,Bruno G.,MID,Newcastle,7,90,1,1,1,3,14,2.6
488,Bruno G.,MID,Newcastle,8,85,0,0,0,0,2,4.2
488,Bruno G.,MID,Newcastle,9,90,1,0,0,3,10,4.0
488,Bruno G.,MID,Newcastle,10,90,0,1,0,0,4,5.6
488,Bruno G.,MID,Newcastle,11,90,0,0,0,0,4,6.4
488,Bruno G.,MID,Newcastle,12,90,0,2,0,2,10,6.8
488,Bruno G.,MID,Newcastle,13,89,0,0,0,0,4,6.0
488,Bruno G.,MID,Newcastle,14,45,1,0,0,1,7,6.4
488,Bruno G.,MID,Newcastle,15,90,1,0,0,3,10,5.8
488,Bruno G.,MID,Newcastle,16,90,0,0,0,0,1,7.0
488,Bruno G.,MID,Newcastle,17,90,0,0,0,0,2,6.4
488,Bruno G.,MID,Newcastle,18,90,0,0,0,0,2,4.8
488,Bruno G.,MID,Newcastle,19,90,1,0,0,3,10,4.4
488,Bruno G.,MID,Newcastle,20,90,1,0,1,2,10,5.0
488,Bruno G.,MID,Newcastle,21,90,1,1,0,1,11,5.0
489,J.Murphy,MID,Newcastle,1,12,0,0,0,0,1,0.0
489,J.Murphy,MID,Newcastle,2,0,0,0,0,0,0,0.0
489,J.Murphy,MID,Newcastle,3,61,0,0,1,0,3,0.0
489,J.Murphy,MID,Newcastle,4,90,0,1,1,0,6,0.0
489,J.Murphy,MID,Newcastle,5,61,0,0,1,0,3,0.0
489,J.Murphy,MID,Newcastle,6,65,0,0,1,0,3,2.6
489,J.Murphy,MID,Newcastle,7,20,0,0,0,0,1,3.0
489,J.Murphy,MID,Newcastle,8,45,0,0,0,0,1,3.2
489,J.Murphy,MID,Newcastle,9,60,1,0,0,1,8,2.8
489,J.Murphy,MID,Newcastle,10,76,1,0,0,1,8,3.2
489,J.Murphy,MID,Newcastle,11,76,0,0,0,0,2,4.2
489,J.Murphy,MID,Newcastle,12,90,0,0,0,0,2,4.0
489,J.Murphy,MID,Newcastle,13,0,0,0,0,0,0,4.2
489,J.Murphy,MID,Newcastle,14,65,0,0,1,0,3,4.0
489,J.Murphy,MID,Newcastle,15,0,0,0,0,0,0,3.0
489,J.Murphy,MID,Newcastle,16,31,0,0,0,0,1,1.4
489,J.Murphy,MID,Newcastle,17,72,0,0,0,0,2,1.2
489,J.Murphy,MID,Newcastle,18,67,0,0,0,0,2,1.2
489,J.Murphy,MID,Newcastle,19,18,0,0,0,0,1,1.6
489,J.Murphy,MID,Newcastle,20,87,0,0,1,0,3,1.2
489,J.Murphy,MID,Newcastle,21,9,0,0,0,0,1,1.8
490,Joelinton,MID,Newcastle,1,82,0,0,1,0,2,0.0
490,Joelinton,MID,Newcastle,2,75,0,0,0,0,2,0.0
490,Joelinton,MID,Newcastle,3,0,0,0,0,0,0,0.0
490,Joelinton,MID,Newcastle,4,64,0,0,1,0,3,0.0
490,Joelinton,MID,Newcastle,5,0,0,0,0,0,0,0.0
490,Joelinton,MID,Newcastle,6,90,0,0,0,0,3,1.4
490,Joelinton,MID,Newcastle,7,90,0,0,1,0,3,1.6
490,Joelinton,MID,Newcastle,8,45,0,0,0,0,1,1.8
490,Joelinton,MID,Newcastle,9,90,0,0,0,0,4,2.0
490,Joelinton,MID,Newcastle,10,90,0,0,0,0,2,2.2
490,Joelinton,MID,Newcastle,11,23,0,0,0,0,1,2.6
490,Joelinton,MID,Newcastle,12,90,0,0,0,0,3,2.2
490,Joelinton,MID,Newcastle,13,90,0,0,0,0,2,2.2
490,Joelinton,MID,Newcastle,14,90,0,0,0,0,4,2.4
490,Joelinton,MID,Newcastle,15,16,0,0,0,0,1,2.4
490,Joelinton,MID,Newcastle,16,0,0,0,0,0,0,2.2
490,Joelinton,MID,Newcastle,17,0,0,0,0,0,0,2.0
490,Joelinton,MID,Newcastle,18,22,0,0,0,0,1,1.4
490,Joelinton,MID,Newcastle,19,90,1,0,0,2,8,1.2
490,Joelinton,MID,Newcastle,20,90,0,0,1,0,5,2.0
490,Joelinton,MID,Newcastle,21,90,1,0,0,0,8,2.8
491,Tonali,MID,Newcastle,1,90,0,0,1,0,3,0.0
491,Tonali,MID,Newcastle,2,65,0,0,0,0,2,0.0
491,Tonali,MID,Newcastle,3,90,0,0,1,0,3,0.0
491,Tonali,MID,Newcastle,4,90,0,0,1,0,3,0.0
491,Tonali,MID,Newcastle,5,90,0,0,1,0,3,0.0
491,Tonali,MID,Newcastle,6,90,0,1,0,1,6,2.8
491,Tonali,MID,Newcastle,7,90,0,0,1,0,3,3.4
491,Tonali,MID,Newcastle,8,69,0,0,0,0,2,3.6
491,Tonali,MID,Newcastle,9,29,0,0,0,0,1,3.4
491,Tonali,MID,Newcastle,10,90,0,0,0,0,2,3.0
491,Tonali,MID,Newcastle,11,76,0,0,0,0,4,2.8
491,Tonali,MID,Newcastle,12,90,0,0,0,0,4,2.4
491,Tonali,MID,Newcastle,13,1,0,0,0,0,1,2.6
491,Tonali,MID,Newcastle,14,45,0,0,0,0,1,2.4
491,Tonali,MID,Newcastle,15,1,0,0,0,0,1,2.4
491,Tonali,MID,Newcastle,16,58,0,0,0,0,0,2.2
491,Tonali,MID,Newcastle,17,90,0,0,0,0,4,1.4
491,Tonali,MID,Newcastle,18,76,0,0,0,0,1,1.4
491,Tonali,MID,Newcastle,19,90,0,0,0,0,2,1.4
491,Tonali,MID,Newcastle,20,62,0,0,1,0,3,1.6
491,Tonali,MID,Newcastle,21,45,0,0,0,0,1,2.0
492,Antoñito C.,MID,Newcastle,1,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,2,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,3,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,4,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,5,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,6,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,7,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,8,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,9,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,10,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,11,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,12,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,13,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,14,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,15,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,16,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,17,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,18,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,19,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,20,0,0,0,0,0,0,0.0
492,Antoñito C.,MID,Newcastle,21,0,0,0,0,0,0,0.0
493,Longstaff,MID,Leeds,1,1,0,0,0,0,1,0.0
493,Longstaff,MID,Leeds,2,32,0,0,0,0,1,0.0
493,Longstaff,MID,Leeds,3,90,0,0,1,0,5,0.0
493,Longstaff,MID,Leeds,4,90,0,0,0,0,2,0.0
493,Longstaff,MID,Leeds,5,82,0,0,0,0,2,0.0
493,Longstaff,MID,Leeds,6,90,1,1,0,3,15,2.2
493,Longstaff,MID,Leeds,7,90,0,0,0,0,2,5.0
493,Longstaff,MID,Leeds,8,90,0,0,0,0,2,5.2
493,Longstaff,MID,Leeds,9,90,0,1,0,1,6,4.6
493,Longstaff,MID,Leeds,10,59,0,0,0,0,1,5.4
493,Longstaff,MID,Leeds,11,73,0,0,0,0,1,5.2
493,Longstaff,MID,Leeds,12,90,0,0,0,0,2,2.4
493,Longstaff,MID,Leeds,13,0,0,0,0,0,0,2.4
493,Longstaff,MID,Leeds,14,0,0,0,0,0,0,2.0
493,Longstaff,MID,Leeds,15,0,0,0,0,0,0,0.8
493,Longstaff,MID,Leeds,16,0,0,0,0,0,0,0.6
493,Longstaff,MID,Leeds,17,0,0,0,0,0,0,0.4
493,Longstaff,MID,Leeds,18,0,0,0,0,0,0,0.0
493,Longstaff,MID,Leeds,19,0,0,0,0,0,0,0.0
493,Longstaff,MID,Leeds,20,0,0,0,0,0,0,0.0
493,Longstaff,MID,Leeds,21,0,0,0,0,0,0,0.0
494,Willock,MID,Newcastle,1,0,0,0,0,0,0,0.0
494,Willock,MID,Newcastle,2,0,0,0,0,0,0,0.0
494,Willock,MID,Newcastle,3,0,0,0,0,0,0,0.0
494,Willock,MID,Newcastle,4,25,0,0,0,0,1,0.0
494,Willock,MID,Newcastle,5,61,0,0,1,0,3,0.0
494,Willock,MID,Newcastle,6,0,0,0,0,0,0,0.8
494,Willock,MID,Newcastle,7,0,0,0,0,0,0,0.8
494,Willock,MID,Newcastle,8,0,0,0,0,0,0,0.8
494,Willock,MID,Newcastle,9,0,0,0,0,0,0,0.8
494,Willock,MID,Newcastle,10,0,0,0,0,0,0,0.6
494,Willock,MID,Newcastle,11,13,0,0,0,0,1,0.0
494,Willock,MID,Newcastle,12,5,0,0,0,0,1,0.2
494,Willock,MID,Newcastle,13,19,0,0,0,0,1,0.4
494,Willock,MID,Newcastle,14,0,0,0,0,0,0,0.6
494,Willock,MID,Newcastle,15,62,0,0,1,0,3,0.6
494,Willock,MID,Newcastle,16,31,0,0,0,0,0,1.2
494,Willock,MID,Newcastle,17,1,0,0,0,0,1,1.0
494,Willock,MID,Newcastle,18,13,0,0,0,0,1,1.0
494,Willock,MID,Newcastle,19,1,0,0,0,0,1,1.0
494,Willock,MID,Newcastle,20,2,0,0,0,0,1,1.2
494,Willock,MID,Newcastle,21,0,0,0,0,0,0,0.8
495,Hayden,MID,Newcastle,1,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,2,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,3,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,4,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,5,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,6,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,7,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,8,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,9,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,10,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,11,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,12,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,13,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,14,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,15,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,16,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,17,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,18,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,19,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,20,0,0,0,0,0,0,0.0
495,Hayden,MID,Newcastle,21,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,1,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,2,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,3,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,4,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,5,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,6,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,7,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,8,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,9,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,10,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,11,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,12,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,13,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,14,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,15,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,16,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,17,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,18,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,19,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,20,0,0,0,0,0,0,0.0
496,Kuol,MID,Newcastle,21,0,0,0,0,0,0,0.0
497,L.Miley,MID,Newcastle,1,7,0,0,0,0,1,0.0
497,L.Miley,MID,Newcastle,2,24,0,0,0,0,1,0.0
497,L.Miley,MID,Newcastle,3,45,0,0,0,0,1,0.0
497,L.Miley,MID,Newcastle,4,0,0,0,0,0,0,0.0
497,L.Miley,MID,Newcastle,5,90,0,0,1,0,3,0.0
497,L.Miley,MID,Newcastle,6,0,0,0,0,0,0,1.2
497,L.Miley,MID,Newcastle,7,1,0,0,0,0,1,1.0
497,L.Miley,MID,Newcastle,8,45,0,1,0,0,4,1.0
497,L.Miley,MID,Newcastle,9,60,0,0,0,0,2,1.6
497,L.Miley,MID,Newcastle,10,0,0,0,0,0,0,2.0
497,L.Miley,MID,Newcastle,11,1,0,0,0,0,1,1.4
497,L.Miley,MID,Newcastle,12,0,0,0,0,0,0,1.6
497,L.Miley,MID,Newcastle,13,90,1,1,0,3,15,1.4
497,L.Miley,MID,Newcastle,14,90,0,0,0,0,2,3.6
497,L.Miley,MID,Newcastle,15,27,0,0,0,0,1,3.6
497,L.Miley,MID,Newcastle,16,90,0,0,0,0,2,3.8
497,L.Miley,MID,Newcastle,17,90,0,0,0,0,4,4.0
497,L.Miley,MID,Newcastle,18,90,0,0,0,0,2,4.8
497,L.Miley,MID,Newcastle,19,90,0,0,0,0,4,2.2
497,L.Miley,MID,Newcastle,20,90,0,1,1,1,7,2.6
497,L.Miley,MID,Newcastle,21,90,0,0,0,0,4,3.8
498,White,MID,Newcastle,1,0,0,0,0,0,0,0.0
498,White,MID,Newcastle,2,0,0,0,0,0,0,0.0
498,White,MID,Newcastle,3,0,0,0,0,0,0,0.0
498,White,MID,Newcastle,4,0,0,0,0,0,0,0.0
498,White,MID,Newcastle,5,0,0,0,0,0,0,0.0
498,White,MID,Newcastle,6,0,0,0,0,0,0,0.0
498,White,MID,Newcastle,7,0,0,0,0,0,0,0.0
498,White,MID,Newcastle,8,0,0,0,0,0,0,0.0
498,White,MID,Newcastle,9,0,0,0,0,0,0,0.0
498,White,MID,Newcastle,10,0,0,0,0,0,0,0.0
498,White,MID,Newcastle,11,0,0,0,0,0,0,0.0
498,White,MID,Newcastle,12,0,0,0,0,0,0,0.0
498,White,MID,Newcastle,13,0,0,0,0,0,0,0.0
498,White,MID,Newcastle,14,0,0,0,0,0,0,0.0
498,White,MID,Newcastle,15,0,0,0,0,0,0,0.0
498,White,MID,Newcastle,16,0,0,0,0,0,0,0.0
498,White,MID,Newcastle,17,0,0,0,0,0,0,0.0
