player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
381,M.Salah,MID,Liverpool,9,90,1,0,0,0,6,4.0,Brentford,6.6
381,M.Salah,MID,Liverpool,10,90,1,0,1,2,10,3.4,Aston Villa,7.2
381,M.Salah,MID,Liverpool,11,90,0,0,0,0,2,4.4,Man City,2.2
382,Wirtz,MID,Liverpool,1,81,0,0,0,0,2,0.0,Bournemouth,5.7
382,Wirtz,MID,Liverpool,2,79,0,0,0,0,2,0.0,Newcastle,5.0
382,Wirtz,MID,Liverpool,3,88,0,0,1,0,3,0.0,Arsenal,1.0
382,Wirtz,MID,Liverpool,4,86,0,0,1,0,3,0.0,Burnley,7.8
382,Wirtz,MID,Liverpool,5,29,0,0,0,0,0,0.0,Everton,5.9
382,Wirtz,MID,Liverpool,6,73,0,0,0,0,2,2.0,Crystal Palace,4.3
382,Wirtz,MID,Liverpool,7,45,0,0,0,0,1,2.0,Chelsea,3.2
382,Wirtz,MID,Liverpool,8,28,0,0,0,0,1,1.8,Man Utd,6.7
382,Wirtz,MID,Liverpool,9,82,0,0,0,0,2,1.4,Brentford,6.6
382,Wirtz,MID,Liverpool,10,13,0,0,0,0,1,1.2,Aston Villa,7.2
382,Wirtz,MID,Liverpool,11,82,0,0,0,0,2,1.4,Man City,2.2
383,Luis Díaz,MID,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
383,Luis Díaz,MID,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
383,Luis Díaz,MID,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
383,Luis Díaz,MID,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
383,Luis Díaz,MID,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
383,Luis Díaz,MID,Liverpool,6,0,0,0,0,0,0,0.0,Crystal Palace,4.3
383,Luis Díaz,MID,Liverpool,7,0,0,0,0,0,0,0.0,Chelsea,3.2
383,Luis Díaz,MID,Liverpool,8,0,0,0,0,0,0,0.0,Man Utd,6.7
383,Luis Díaz,MID,Liverpool,9,0,0,0,0,0,0,0.0,Brentford,6.6
383,Luis Díaz,MID,Liverpool,10,0,0,0,0,0,0,0.0,Aston Villa,7.2
383,Luis Díaz,MID,Liverpool,11,0,0,0,0,0,0,0.0,Man City,2.2
384,Gakpo,MID,Liverpool,1,90,1,0,0,0,7,0.0,Bournemouth,5.7
384,Gakpo,MID,Liverpool,2,90,0,2,0,2,10,0.0,Newcastle,5.0
384,Gakpo,MID,Liverpool,3,90,0,0,1,0,3,0.0,Arsenal,1.0
384,Gakpo,MID,Liverpool,4,90,0,0,1,0,3,0.0,Burnley,7.8
384,Gakpo,MID,Liverpool,5,60,0,0,0,0,2,0.0,Everton,5.9
384,Gakpo,MID,Liverpool,6,45,0,0,0,0,1,5.0,Crystal Palace,4.3
384,Gakpo,MID,Liverpool,7,90,1,0,0,0,7,3.8,Chelsea,3.2
384,Gakpo,MID,Liverpool,8,90,1,0,0,0,7,3.2,Man Utd,6.7
384,Gakpo,MID,Liverpool,9,60,0,0,0,0,2,4.0,Brentford,6.6
384,Gakpo,MID,Liverpool,10,90,0,0,1,0,3,3.8,Aston Villa,7.2
384,Gakpo,MID,Liverpool,11,34,0,0,0,0,1,4.0,Man City,2.2
385,Chiesa,MID,Liverpool,1,8,1,0,0,0,6,0.0,Bournemouth,5.7
385,Chiesa,MID,Liverpool,2,10,0,0,0,0,1,0.0,Newcastle,5.0
385,Chiesa,MID,Liverpool,3,11,0,0,0,0,1,0.0,Arsenal,1.0
385,Chiesa,MID,Liverpool,4,18,0,0,0,0,1,0.0,Burnley,7.8
385,Chiesa,MID,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
385,Chiesa,MID,Liverpool,6,16,1,0,0,0,5,1.8,Crystal Palace,4.3
385,Chiesa,MID,Liverpool,7,0,0,0,0,0,0,1.6,Chelsea,3.2
385,Chiesa,MID,Liverpool,8,18,0,1,0,0,4,1.4,Man Utd,6.7
385,Chiesa,MID,Liverpool,9,29,0,0,0,0,1,2.0,Brentford,6.6
385,Chiesa,MID,Liverpool,10,0,0,0,0,0,0,2.0,Aston Villa,7.2
385,Chiesa,MID,Liverpool,11,7,0,0,0,0,1,2.0,Man City,2.2
386,Mac Allister,MID,Liverpool,1,71,0,1,0,0,5,0.0,Bournemouth,5.7
386,Mac Allister,MID,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
386,Mac Allister,MID,Liverpool,3,60,0,0,1,0,3,0.0,Arsenal,1.0
386,Mac Allister,MID,Liverpool,4,45,0,0,0,0,1,0.0,Burnley,7.8
386,Mac Allister,MID,Liverpool,5,60,0,0,0,0,2,0.0,Everton,5.9
386,Mac Allister,MID,Liverpool,6,64,0,0,0,0,2,2.2,Crystal Palace,4.3
386,Mac Allister,MID,Liverpool,7,85,0,0,0,0,2,1.6,Chelsea,3.2
386,Mac Allister,MID,Liverpool,8,61,0,0,0,0,2,2.0,Man Utd,6.7
386,Mac Allister,MID,Liverpool,9,28,0,0,0,0,1,1.8,Brentford,6.6
386,Mac Allister,MID,Liverpool,10,90,0,1,1,0,6,1.8,Aston Villa,7.2
386,Mac Allister,MID,Liverpool,11,73,0,0,0,0,1,2.6,Man City,2.2
387,Szoboszlai,MID,Liverpool,1,90,0,0,0,0,2,0.0,Bournemouth,5.7
387,Szoboszlai,MID,Liverpool,2,90,0,0,0,0,2,0.0,Newcastle,5.0
387,Szoboszlai,MID,Liverpool,3,90,1,0,1,3,13,0.0,Arsenal,1.0
387,Szoboszlai,MID,Liverpool,4,90,0,0,1,0,3,0.0,Burnley,7.8
387,Szoboszlai,MID,Liverpool,5,90,0,0,0,0,1,0.0,Everton,5.9
387,Szoboszlai,MID,Liverpool,6,90,0,0,0,1,5,4.2,Crystal Palace,4.3
387,Szoboszlai,MID,Liverpool,7,90,0,0,0,0,1,4.8,Chelsea,3.2
387,Szoboszlai,MID,Liverpool,8,90,0,0,0,0,4,4.6,Man Utd,6.7
387,Szoboszlai,MID,Liverpool,9,90,0,1,0,3,10,2.8,Brentford,6.6
387,Szoboszlai,MID,Liverpool,10,90,0,0,1,0,2,4.2,Aston Villa,7.2
387,Szoboszlai,MID,Liverpool,11,90,0,0,0,0,1,4.4,Man City,2.2
388,C.Jones,MID,Liverpool,1,18,0,0,0,0,1,0.0,Bournemouth,5.7
388,C.Jones,MID,Liverpool,2,90,0,0,0,0,2,0.0,Newcastle,5.0
388,C.Jones,MID,Liverpool,3,29,0,1,0,0,4,0.0,Arsenal,1.0
388,C.Jones,MID,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
388,C.Jones,MID,Liverpool,5,29,0,0,0,0,1,0.0,Everton,5.9
388,C.Jones,MID,Liverpool,6,25,0,0,0,0,1,1.6,Crystal Palace,4.3
388,C.Jones,MID,Liverpool,7,34,0,0,0,0,1,1.6,Chelsea,3.2
388,C.Jones,MID,Liverpool,8,28,0,0,0,0,1,1.4,Man Utd,6.7
388,C.Jones,MID,Liverpool,9,69,0,0,0,0,2,0.8,Brentford,6.6
388,C.Jones,MID,Liverpool,10,0,0,0,0,0,0,1.2,Aston Villa,7.2
388,C.Jones,MID,Liverpool,11,16,0,0,0,0,0,1.0,Man City,2.2
389,Elliott,MID,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
389,Elliott,MID,Aston Villa,2,1,0,0,0,0,1,0.0,Brentford,6.6
389,Elliott,MID,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.3
389,Elliott,MID,Aston Villa,4,19,0,0,0,0,1,0.0,Everton,5.9
389,Elliott,MID,Aston Villa,5,32,0,0,0,0,1,0.0,Sunderland,7.2
389,Elliott,MID,Aston Villa,6,45,0,0,0,0,1,0.6,Fulham,4.4
389,Elliott,MID,Aston Villa,7,0,0,0,0,0,0,0.8,Burnley,7.8
389,Elliott,MID,Aston Villa,8,0,0,0,0,0,0,0.6,Spurs,4.8
389,Elliott,MID,Aston Villa,9,0,0,0,0,0,0,0.6,Man City,2.2
389,Elliott,MID,Aston Villa,10,0,0,0,0,0,0,0.4,Liverpool,5.3
389,Elliott,MID,Aston Villa,11,0,0,0,0,0,0,0.2,Bournemouth,5.7
390,Gravenberch,MID,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
390,Gravenberch,MID,Liverpool,2,90,1,0,0,1,7,0.0,Newcastle,5.0
390,Gravenberch,MID,Liverpool,3,90,0,0,1,0,2,0.0,Arsenal,1.0
390,Gravenberch,MID,Liverpool,4,90,0,0,1,0,3,0.0,Burnley,7.8
390,Gravenberch,MID,Liverpool,5,90,1,1,0,3,15,0.0,Everton,5.9
390,Gravenberch,MID,Liverpool,6,90,0,1,0,3,8,5.4,Crystal Palace,4.3
390,Gravenberch,MID,Liverpool,7,90,0,0,0,0,2,7.0,Chelsea,3.2
390,Gravenberch,MID,Liverpool,8,61,0,0,0,0,2,6.0,Man Utd,6.7
390,Gravenberch,MID,Liverpool,9,0,0,0,0,0,0,6.0,Brentford,6.6
390,Gravenberch,MID,Liverpool,10,90,1,0,1,3,11,5.4,Aston Villa,7.2
390,Gravenberch,MID,Liverpool,11,90,0,0,0,0,2,4.6,Man City,2.2
391,Gannon-Doak,MID,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,5.3
391,Gannon-Doak,MID,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
391,Gannon-Doak,MID,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.8
391,Gannon-Doak,MID,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
391,Gannon-Doak,MID,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
391,Gannon-Doak,MID,Bournemouth,6,17,0,0,0,0,1,0.0,Leeds,6.4
391,Gannon-Doak,MID,Bournemouth,7,12,0,1,0,0,4,0.2,Fulham,4.4
391,Gannon-Doak,MID,Bournemouth,8,14,0,0,0,0,1,1.0,Crystal Palace,4.3
391,Gannon-Doak,MID,Bournemouth,9,0,0,0,0,0,0,1.2,Nott'm Forest,9.1
391,Gannon-Doak,MID,Bournemouth,10,10,0,0,0,0,1,1.2,Man City,2.2
391,Gannon-Doak,MID,Bournemouth,11,0,0,0,0,0,0,1.4,Aston Villa,7.2
392,Endo,MID,Liverpool,1,30,0,1,0,0,4,0.0,Bournemouth,5.7
392,Endo,MID,Liverpool,2,1,0,0,0,0,1,0.0,Newcastle,5.0
392,Endo,MID,Liverpool,3,1,0,0,0,0,0,0.0,Arsenal,1.0
392,Endo,MID,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
392,Endo,MID,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
392,Endo,MID,Liverpool,6,0,0,0,0,0,0,1.0,Crystal Palace,4.3
392,Endo,MID,Liverpool,7,4,0,0,0,0,1,0.2,Chelsea,3.2
392,Endo,MID,Liverpool,8,0,0,0,0,0,0,0.2,Man Utd,6.7
392,Endo,MID,Liverpool,9,0,0,0,0,0,0,0.2,Brentford,6.6
392,Endo,MID,Liverpool,10,0,0,0,0,0,0,0.2,Aston Villa,7.2
392,Endo,MID,Liverpool,11,0,0,0,0,0,0,0.2,Man City,2.2
393,Bajcetic,MID,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
393,Bajcetic,MID,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
393,Bajcetic,MID,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
393,Bajcetic,MID,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
393,Bajcetic,MID,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
393,Bajcetic,MID,Liverpool,6,0,0,0,0,0,0,0.0,Crystal Palace,4.3
393,Bajcetic,MID,Liverpool,7,0,0,0,0,0,0,0.0,Chelsea,3.2
393,Bajcetic,MID,Liverpool,8,0,0,0,0,0,0,0.0,Man Utd,6.7
393,Bajcetic,MID,Liverpool,9,0,0,0,0,0,0,0.0,Brentford,6.6
393,Bajcetic,MID,Liverpool,10,0,0,0,0,0,0,0.0,Aston Villa,7.2
393,Bajcetic,MID,Liverpool,11,0,0,0,0,0,0,0.0,Man City,2.2
394,McConnell,MID,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
394,McConnell,MID,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
394,McConnell,MID,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
394,McConnell,MID,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
394,McConnell,MID,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
394,McConnell,MID,Liverpool,6,0,0,0,0,0,0,0.0,Crystal Palace,4.3
394,McConnell,MID,Liverpool,7,0,0,0,0,0,0,0.0,Chelsea,3.2
394,McConnell,MID,Liverpool,8,0,0,0,0,0,0,0.0,Man Utd,6.7
394,McConnell,MID,Liverpool,9,0,0,0,0,0,0,0.0,Brentford,6.6
394,McConnell,MID,Liverpool,10,0,0,0,0,0,0,0.0,Aston Villa,7.2
394,McConnell,MID,Liverpool,11,0,0,0,0,0,0,0.0,Man City,2.2
395,Morton,MID,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
395,Morton,MID,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
395,Morton,MID,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
395,Morton,MID,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
395,Morton,MID,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
395,Morton,MID,Liverpool,6,0,0,0,0,0,0,0.0,Crystal Palace,4.3
395,Morton,MID,Liverpool,7,0,0,0,0,0,0,0.0,Chelsea,3.2
395,Morton,MID,Liverpool,8,0,0,0,0,0,0,0.0,Man Utd,6.7
395,Morton,MID,Liverpool,9,0,0,0,0,0,0,0.0,Brentford,6.6
395,Morton,MID,Liverpool,10,0,0,0,0,0,0,0.0,Aston Villa,7.2
395,Morton,MID,Liverpool,11,0,0,0,0,0,0,0.0,Man City,2.2
396,Nyoni,MID,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
396,Nyoni,MID,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
396,Nyoni,MID,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
396,Nyoni,MID,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
396,Nyoni,MID,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
396,Nyoni,MID,Liverpool,6,0,0,0,0,0,0,0.0,Crystal Palace,4.3
396,Nyoni,MID,Liverpool,7,0,0,0,0,0,0,0.0,Chelsea,3.2
396,Nyoni,MID,Liverpool,8,0,0,0,0,0,0,0.0,Man Utd,6.7
396,Nyoni,MID,Liverpool,9,0,0,0,0,0,0,0.0,Brentford,6.6
396,Nyoni,MID,Liverpool,10,0,0,0,0,0,0,0.0,Aston Villa,7.2
396,Nyoni,MID,Liverpool,11,0,0,0,0,0,0,0.0,Man City,2.2
397,Darwin,FWD,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
397,Darwin,FWD,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
397,Darwin,FWD,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
397,Darwin,FWD,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
397,Darwin,FWD,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
397,Darwin,FWD,Liverpool,6,0,0,0,0,0,0,0.0,Crystal Palace,4.3
397,Darwin,FWD,Liverpool,7,0,0,0,0,0,0,0.0,Chelsea,3.2
397,Darwin,FWD,Liverpool,8,0,0,0,0,0,0,0.0,Man Utd,6.7
397,Darwin,FWD,Liverpool,9,0,0,0,0,0,0,0.0,Brentford,6.6
397,Darwin,FWD,Liverpool,10,0,0,0,0,0,0,0.0,Aston Villa,7.2
397,Darwin,FWD,Liverpool,11,0,0,0,0,0,0,0.0,Man City,2.2
398,Danns,FWD,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
398,Danns,FWD,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
398,Danns,FWD,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
398,Danns,FWD,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
398,Danns,FWD,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
398,Danns,FWD,Liverpool,6,0,0,0,0,0,0,0.0,Crystal Palace,4.3
398,Danns,FWD,Liverpool,7,0,0,0,0,0,0,0.0,Chelsea,3.2
398,Danns,FWD,Liverpool,8,0,0,0,0,0,0,0.0,Man Utd,6.7
398,Danns,FWD,Liverpool,9,0,0,0,0,0,0,0.0,Brentford,6.6
398,Danns,FWD,Liverpool,10,0,0,0,0,0,0,0.0,Aston Villa,7.2
398,Danns,FWD,Liverpool,11,0,0,0,0,0,0,0.0,Man City,2.2
399,Ederson M.,GK,Man City,1,0,0,0,0,0,0,0.0,Wolves,10.0
399,Ederson M.,GK,Man City,2,0,0,0,0,0,0,0.0,Spurs,4.8
399,Ederson M.,GK,Man City,3,0,0,0,0,0,0,0.0,Brighton,8.2
399,Ederson M.,GK,Man City,4,0,0,0,0,0,0,0.0,Man Utd,6.7
399,Ederson M.,GK,Man City,5,0,0,0,0,0,0,0.0,Arsenal,1.0
399,Ederson M.,GK,Man City,6,0,0,0,0,0,0,0.0,Burnley,7.8
399,Ederson M.,GK,Man City,7,0,0,0,0,0,0,0.0,Brentford,6.6
399,Ederson M.,GK,Man City,8,0,0,0,0,0,0,0.0,Everton,5.9
399,Ederson M.,GK,Man City,9,0,0,0,0,0,0,0.0,Aston Villa,7.2
399,Ederson M.,GK,Man City,10,0,0,0,0,0,0,0.0,Bournemouth,5.7
399,Ederson M.,GK,Man City,11,0,0,0,0,0,0,0.0,Liverpool,5.3
400,Ortega Moreno,GK,Man City,1,0,0,0,0,0,0,0.0,Wolves,10.0
400,Ortega Moreno,GK,Man City,2,0,0,0,0,0,0,0.0,Spurs,4.8
400,Ortega Moreno,GK,Man City,3,0,0,0,0,0,0,0.0,Brighton,8.2
400,Ortega Moreno,GK,Man City,4,0,0,0,0,0,0,0.0,Man Utd,6.7
400,Ortega Moreno,GK,Man City,5,0,0,0,0,0,0,0.0,Arsenal,1.0
400,Ortega Moreno,GK,Man City,6,0,0,0,0,0,0,0.0,Burnley,7.8
400,Ortega Moreno,GK,Man City,7,0,0,0,0,0,0,0.0,Brentford,6.6
400,Ortega Moreno,GK,Man City,8,0,0,0,0,0,0,0.0,Everton,5.9
400,Ortega Moreno,GK,Man City,9,0,0,0,0,0,0,0.0,Aston Villa,7.2
400,Ortega Moreno,GK,Man City,10,0,0,0,0,0,0,0.0,Bournemouth,5.7
400,Ortega Moreno,GK,Man City,11,0,0,0,0,0,0,0.0,Liverpool,5.3
401,Bettinelli,GK,Man City,1,0,0,0,0,0,0,0.0,Wolves,10.0
401,Bettinelli,GK,Man City,2,0,0,0,0,0,0,0.0,Spurs,4.8
401,Bettinelli,GK,Man City,3,0,0,0,0,0,0,0.0,Brighton,8.2
401,Bettinelli,GK,Man City,4,0,0,0,0,0,0,0.0,Man Utd,6.7
401,Bettinelli,GK,Man City,5,0,0,0,0,0,0,0.0,Arsenal,1.0
401,Bettinelli,GK,Man City,6,0,0,0,0,0,0,0.0,Burnley,7.8
401,Bettinelli,GK,Man City,7,0,0,0,0,0,0,0.0,Brentford,6.6
401,Bettinelli,GK,Man City,8,0,0,0,0,0,0,0.0,Everton,5.9
401,Bettinelli,GK,Man City,9,0,0,0,0,0,0,0.0,Aston Villa,7.2
401,Bettinelli,GK,Man City,10,0,0,0,0,0,0,0.0,Bournemouth,5.7
401,Bettinelli,GK,Man City,11,0,0,0,0,0,0,0.0,Liverpool,5.3
402,Aït-Nouri,DEF,Man City,1,90,0,0,1,1,9,0.0,Wolves,10.0
402,Aït-Nouri,DEF,Man City,2,22,0,0,0,0,1,0.0,Spurs,4.8
402,Aït-Nouri,DEF,Man City,3,90,0,0,0,0,0,0.0,Brighton,8.2
402,Aït-Nouri,DEF,Man City,4,0,0,0,0,0,0,0.0,Man Utd,6.7
402,Aït-Nouri,DEF,Man City,5,0,0,0,0,0,0,0.0,Arsenal,1.0
402,Aït-Nouri,DEF,Man City,6,0,0,0,0,0,0,2.0,Burnley,7.8
402,Aït-Nouri,DEF,Man City,7,0,0,0,0,0,0,0.2,Brentford,6.6
402,Aït-Nouri,DEF,Man City,8,0,0,0,0,0,0,0.0,Everton,5.9
402,Aït-Nouri,DEF,Man City,9,0,0,0,0,0,0,0.0,Aston Villa,7.2
402,Aït-Nouri,DEF,Man City,10,1,0,0,0,0,1,0.0,Bournemouth,5.7
402,Aït-Nouri,DEF,Man City,11,0,0,0,0,0,0,0.2,Liverpool,5.3
403,Gvardiol,DEF,Man City,1,0,0,0,0,0,0,0.0,Wolves,10.0
403,Gvardiol,DEF,Man City,2,0,0,0,0,0,0,0.0,Spurs,4.8
403,Gvardiol,DEF,Man City,3,0,0,0,0,0,0,0.0,Brighton,8.2
403,Gvardiol,DEF,Man City,4,90,0,0,1,0,6,0.0,Man Utd,6.7
403,Gvardiol,DEF,Man City,5,90,0,0,0,0,4,0.0,Arsenal,1.0
403,Gvardiol,DEF,Man City,6,69,0,0,0,0,2,2.0,Burnley,7.8
403,Gvardiol,DEF,Man City,7,90,0,1,1,3,12,2.4,Brentford,6.6
403,Gvardiol,DEF,Man City,8,0,0,0,0,0,0,4.8,Everton,5.9
403,Gvardiol,DEF,Man City,9,90,0,0,0,0,2,4.8,Aston Villa,7.2
403,Gvardiol,DEF,Man City,10,90,0,0,0,0,2,4.0,Bournemouth,5.7
403,Gvardiol,DEF,Man City,11,90,0,0,1,0,6,3.6,Liverpool,5.3
404,Akanji,DEF,Man City,1,0,0,0,0,0,0,0.0,Wolves,10.0
404,Akanji,DEF,Man City,2,0,0,0,0,0,0,0.0,Spurs,4.8
404,Akanji,DEF,Man City,3,0,0,0,0,0,0,0.0,Brighton,8.2
404,Akanji,DEF,Man City,4,0,0,0,0,0,0,0.0,Man Utd,6.7
404,Akanji,DEF,Man City,5,0,0,0,0,0,0,0.0,Arsenal,1.0
404,Akanji,DEF,Man City,6,0,0,0,0,0,0,0.0,Burnley,7.8
404,Akanji,DEF,Man City,7,0,0,0,0,0,0,0.0,Brentford,6.6
404,Akanji,DEF,Man City,8,0,0,0,0,0,0,0.0,Everton,5.9
404,Akanji,DEF,Man City,9,0,0,0,0,0,0,0.0,Aston Villa,7.2
404,Akanji,DEF,Man City,10,0,0,0,0,0,0,0.0,Bournemouth,5.7
404,Akanji,DEF,Man City,11,0,0,0,0,0,0,0.0,Liverpool,5.3
405,Aké,DEF,Man City,1,0,0,0,0,0,0,0.0,Wolves,10.0
405,Aké,DEF,Man City,2,67,0,0,0,0,1,0.0,Spurs,4.8
405,Aké,DEF,Man City,3,0,0,0,0,0,0,0.0,Brighton,8.2
405,Aké,DEF,Man City,4,2,0,0,0,0,1,0.0,Man Utd,6.7
405,Aké,DEF,Man City,5,22,0,0,0,0,1,0.0,Arsenal,1.0
405,Aké,DEF,Man City,6,20,0,0,0,0,1,0.6,Burnley,7.8
405,Aké,DEF,Man City,7,0,0,0,0,0,0,0.8,Brentford,6.6
405,Aké,DEF,Man City,8,90,0,0,1,0,6,0.6,Everton,5.9
405,Aké,DEF,Man City,9,0,0,0,0,0,0,1.8,Aston Villa,7.2
405,Aké,DEF,Man City,10,0,0,0,0,0,0,1.6,Bournemouth,5.7
405,Aké,DEF,Man City,11,0,0,0,0,0,0,1.4,Liverpool,5.3
406,Khusanov,DEF,Man City,1,8,0,0,0,0,1,0.0,Wolves,10.0
406,Khusanov,DEF,Man City,2,0,0,0,0,0,0,0.0,Spurs,4.8
406,Khusanov,DEF,Man City,3,84,0,0,0,0,1,0.0,Brighton,8.2
406,Khusanov,DEF,Man City,4,90,0,0,1,0,8,0.0,Man Utd,6.7
406,Khusanov,DEF,Man City,5,45,0,0,0,0,1,0.0,Arsenal,1.0
406,Khusanov,DEF,Man City,6,0,0,0,0,0,0,2.2,Burnley,7.8
406,Khusanov,DEF,Man City,7,0,0,0,0,0,0,2.0,Brentford,6.6
406,Khusanov,DEF,Man City,8,0,0,0,0,0,0,2.0,Everton,5.9
406,Khusanov,DEF,Man City,9,0,0,0,0,0,0,1.8,Aston Villa,7.2
406,Khusanov,DEF,Man City,10,0,0,0,0,0,0,0.2,Bournemouth,5.7
406,Khusanov,DEF,Man City,11,0,0,0,0,0,0,0.0,Liverpool,5.3
407,Matheus N.,DEF,Man City,1,24,0,0,0,0,1,0.0,Wolves,10.0
407,Matheus N.,DEF,Man City,2,0,0,0,0,0,0,0.0,Spurs,4.8
407,Matheus N.,DEF,Man City,3,84,0,0,0,0,2,0.0,Brighton,8.2
407,Matheus N.,DEF,Man City,4,0,0,0,0,0,0,0.0,Man Utd,6.7
407,Matheus N.,DEF,Man City,5,45,0,0,0,0,1,0.0,Arsenal,1.0
407,Matheus N.,DEF,Man City,6,90,1,1,0,1,12,0.8,Burnley,7.8
407,Matheus N.,DEF,Man City,7,90,0,0,1,0,5,3.0,Brentford,6.6
407,Matheus N.,DEF,Man City,8,90,0,0,1,1,7,4.0,Everton,5.9
407,Matheus N.,DEF,Man City,9,90,0,0,0,0,2,5.0,Aston Villa,7.2
407,Matheus N.,DEF,Man City,10,90,0,0,0,0,2,5.4,Bournemouth,5.7
407,Matheus N.,DEF,Man City,11,90,0,1,1,2,13,5.6,Liverpool,5.3
408,Rúben,DEF,Man City,1,90,0,0,1,0,6,0.0,Wolves,10.0
408,Rúben,DEF,Man City,2,90,0,0,0,0,1,0.0,Spurs,4.8
408,Rúben,DEF,Man City,3,5,0,0,0,0,1,0.0,Brighton,8.2
408,Rúben,DEF,Man City,4,90,0,0,1,0,6,0.0,Man Utd,6.7
408,Rúben,DEF,Man City,5,90,0,0,0,0,2,0.0,Arsenal,1.0
408,Rúben,DEF,Man City,6,90,0,0,0,0,2,3.2,Burnley,7.8
408,Rúben,DEF,Man City,7,90,0,0,1,1,9,2.4,Brentford,6.6
408,Rúben,DEF,Man City,8,90,0,0,1,0,6,4.0,Everton,5.9
408,Rúben,DEF,Man City,9,90,0,0,0,0,4,5.0,Aston Villa,7.2
408,Rúben,DEF,Man City,10,90,0,0,0,0,2,4.6,Bournemouth,5.7
408,Rúben,DEF,Man City,11,90,0,0,1,0,6,4.6,Liverpool,5.3
409,Stones,DEF,Man City,1,81,0,0,1,0,6,0.0,Wolves,10.0
409,Stones,DEF,Man City,2,90,0,0,0,0,1,0.0,Spurs,4.8
409,Stones,DEF,Man City,3,90,0,0,0,0,1,0.0,Brighton,8.2
409,Stones,DEF,Man City,4,0,0,0,0,0,0,0.0,Man Utd,6.7
409,Stones,DEF,Man City,5,3,0,0,0,0,1,0.0,Arsenal,1.0
409,Stones,DEF,Man City,6,0,0,0,0,0,0,1.8,Burnley,7.8
409,Stones,DEF,Man City,7,0,0,0,0,0,0,0.6,Brentford,6.6
409,Stones,DEF,Man City,8,0,0,0,0,0,0,0.4,Everton,5.9
409,Stones,DEF,Man City,9,60,0,0,0,0,2,0.2,Aston Villa,7.2
409,Stones,DEF,Man City,10,0,0,0,0,0,0,0.6,Bournemouth,5.7
409,Stones,DEF,Man City,11,0,0,0,0,0,0,0.4,Liverpool,5.3
410,Lewis,DEF,Man City,1,65,0,1,1,2,11,0.0,Wolves,10.0
410,Lewis,DEF,Man City,2,90,0,0,0,0,1,0.0,Spurs,4.8
