player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
340,Cairns,GK,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.8
340,Cairns,GK,Leeds,10,0,0,0,0,0,0,0.0,Brighton,7.4
340,Cairns,GK,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
340,Cairns,GK,Leeds,12,0,0,0,0,0,0,0.0,Aston Villa,6.6
340,Cairns,GK,Leeds,13,0,0,0,0,0,0,0.0,Man City,1.2
340,Cairns,GK,Leeds,14,0,0,0,0,0,0,0.0,Chelsea,2.9
341,Darlow,GK,Leeds,1,0,0,0,0,0,0,0.0,Everton,4.0
341,Darlow,GK,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
341,Darlow,GK,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
341,Darlow,GK,Leeds,4,90,0,0,0,0,3,0.0,Fulham,2.0
341,Darlow,GK,Leeds,5,90,0,0,0,0,3,0.0,Wolves,10.0
341,Darlow,GK,Leeds,6,90,0,0,0,0,2,1.2,Bournemouth,5.4
341,Darlow,GK,Leeds,7,90,0,0,0,0,1,1.6,Spurs,4.6
341,Darlow,GK,Leeds,8,90,0,0,0,0,1,1.8,Burnley,8.0
341,Darlow,GK,Leeds,9,0,0,0,0,0,0,2.0,West Ham,7.8
341,Darlow,GK,Leeds,10,0,0,0,0,0,0,1.4,Brighton,7.4
341,Darlow,GK,Leeds,11,0,0,0,0,0,0,0.8,Nott'm Forest,7.9
341,Darlow,GK,Leeds,12,0,0,0,0,0,0,0.4,Aston Villa,6.6
341,Darlow,GK,Leeds,13,0,0,0,0,0,0,0.2,Man City,1.2
341,Darlow,GK,Leeds,14,0,0,0,0,0,0,0.0,Chelsea,2.9
342,Bogle,DEF,Leeds,1,90,0,0,1,0,6,0.0,Everton,4.0
342,Bogle,DEF,Leeds,2,82,0,0,0,0,-1,0.0,Arsenal,1.0
342,Bogle,DEF,Leeds,3,90,0,0,1,0,6,0.0,Newcastle,3.2
342,Bogle,DEF,Leeds,4,90,0,0,0,0,2,0.0,Fulham,2.0
342,Bogle,DEF,Leeds,5,82,0,1,0,0,4,0.0,Wolves,10.0
342,Bogle,DEF,Leeds,6,90,0,0,0,0,3,3.4,Bournemouth,5.4
342,Bogle,DEF,Leeds,7,88,0,0,0,0,3,2.8,Spurs,4.6
342,Bogle,DEF,Leeds,8,90,0,0,0,0,1,3.6,Burnley,8.0
342,Bogle,DEF,Leeds,9,90,0,0,0,0,2,2.6,West Ham,7.8
342,Bogle,DEF,Leeds,10,76,0,0,0,0,1,2.6,Brighton,7.4
342,Bogle,DEF,Leeds,11,90,0,0,0,0,1,2.0,Nott'm Forest,7.9
342,Bogle,DEF,Leeds,12,90,0,0,0,0,0,1.6,Aston Villa,6.6
342,Bogle,DEF,Leeds,13,90,0,0,0,0,1,1.0,Man City,1.2
342,Bogle,DEF,Leeds,14,0,0,0,0,0,0,1.0,Chelsea,2.9
343,Struijk,DEF,Leeds,1,90,0,0,1,2,8,0.0,Everton,4.0
343,Struijk,DEF,Leeds,2,90,0,0,0,0,0,0.0,Arsenal,1.0
343,Struijk,DEF,Leeds,3,90,0,0,1,0,6,0.0,Newcastle,3.2
343,Struijk,DEF,Leeds,4,90,0,0,0,0,2,0.0,Fulham,2.0
343,Struijk,DEF,Leeds,5,90,0,0,0,0,4,0.0,Wolves,10.0
343,Struijk,DEF,Leeds,6,90,0,0,0,0,3,4.0,Bournemouth,5.4
343,Struijk,DEF,Leeds,7,90,0,0,0,0,1,3.0,Spurs,4.6
343,Struijk,DEF,Leeds,8,90,0,0,0,0,0,3.2,Burnley,8.0
343,Struijk,DEF,Leeds,9,0,0,0,0,0,0,2.0,West Ham,7.8
343,Struijk,DEF,Leeds,10,0,0,0,0,0,0,1.6,Brighton,7.4
343,Struijk,DEF,Leeds,11,8,0,0,0,0,1,0.8,Nott'm Forest,7.9
343,Struijk,DEF,Leeds,12,90,0,0,0,0,0,0.4,Aston Villa,6.6
343,Struijk,DEF,Leeds,13,90,0,0,0,0,3,0.2,Man City,1.2
343,Struijk,DEF,Leeds,14,0,0,0,0,0,0,0.8,Chelsea,2.9
344,Bijol,DEF,Leeds,1,0,0,0,0,0,0,0.0,Everton,4.0
344,Bijol,DEF,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
344,Bijol,DEF,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
344,Bijol,DEF,Leeds,4,0,0,0,0,0,0,0.0,Fulham,2.0
344,Bijol,DEF,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
344,Bijol,DEF,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.4
344,Bijol,DEF,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.6
344,Bijol,DEF,Leeds,8,0,0,0,0,0,0,0.0,Burnley,8.0
344,Bijol,DEF,Leeds,9,90,0,0,0,0,4,0.0,West Ham,7.8
344,Bijol,DEF,Leeds,10,90,0,0,0,0,1,0.8,Brighton,7.4
344,Bijol,DEF,Leeds,11,81,0,0,0,0,1,1.0,Nott'm Forest,7.9
344,Bijol,DEF,Leeds,12,0,0,0,0,0,0,1.2,Aston Villa,6.6
344,Bijol,DEF,Leeds,13,45,0,0,0,0,1,1.2,Man City,1.2
344,Bijol,DEF,Leeds,14,0,0,0,0,0,0,1.4,Chelsea,2.9
345,Bornauw,DEF,Leeds,1,0,0,0,0,0,0,0.0,Everton,4.0
345,Bornauw,DEF,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
345,Bornauw,DEF,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
345,Bornauw,DEF,Leeds,4,0,0,0,0,0,0,0.0,Fulham,2.0
345,Bornauw,DEF,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
345,Bornauw,DEF,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.4
345,Bornauw,DEF,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.6
345,Bornauw,DEF,Leeds,8,0,0,0,0,0,0,0.0,Burnley,8.0
345,Bornauw,DEF,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.8
345,Bornauw,DEF,Leeds,10,0,0,0,0,0,0,0.0,Brighton,7.4
345,Bornauw,DEF,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
345,Bornauw,DEF,Leeds,12,0,0,0,0,0,0,0.0,Aston Villa,6.6
345,Bornauw,DEF,Leeds,13,0,0,0,0,0,0,0.0,Man City,1.2
345,Bornauw,DEF,Leeds,14,0,0,0,0,0,0,0.0,Chelsea,2.9
346,Byram,DEF,Leeds,1,0,0,0,0,0,0,0.0,Everton,4.0
346,Byram,DEF,Leeds,2,7,0,0,0,0,1,0.0,Arsenal,1.0
346,Byram,DEF,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
346,Byram,DEF,Leeds,4,0,0,0,0,0,0,0.0,Fulham,2.0
346,Byram,DEF,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
346,Byram,DEF,Leeds,6,0,0,0,0,0,0,0.2,Bournemouth,5.4
346,Byram,DEF,Leeds,7,0,0,0,0,0,0,0.2,Spurs,4.6
346,Byram,DEF,Leeds,8,0,0,0,0,0,0,0.0,Burnley,8.0
346,Byram,DEF,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.8
346,Byram,DEF,Leeds,10,0,0,0,0,0,0,0.0,Brighton,7.4
346,Byram,DEF,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
346,Byram,DEF,Leeds,12,0,0,0,0,0,0,0.0,Aston Villa,6.6
346,Byram,DEF,Leeds,13,0,0,0,0,0,0,0.0,Man City,1.2
346,Byram,DEF,Leeds,14,0,0,0,0,0,0,0.0,Chelsea,2.9
347,Gudmundsson,DEF,Leeds,1,90,0,0,1,3,9,0.0,Everton,4.0
347,Gudmundsson,DEF,Leeds,2,90,0,0,0,0,-1,0.0,Arsenal,1.0
347,Gudmundsson,DEF,Leeds,3,79,0,0,1,3,9,0.0,Newcastle,3.2
347,Gudmundsson,DEF,Leeds,4,90,0,0,0,0,0,0.0,Fulham,2.0
347,Gudmundsson,DEF,Leeds,5,90,0,0,0,0,4,0.0,Wolves,10.0
347,Gudmundsson,DEF,Leeds,6,90,0,0,0,0,1,4.2,Bournemouth,5.4
347,Gudmundsson,DEF,Leeds,7,78,0,0,0,0,1,2.6,Spurs,4.6
347,Gudmundsson,DEF,Leeds,8,90,0,0,0,0,1,3.0,Burnley,8.0
347,Gudmundsson,DEF,Leeds,9,43,0,0,0,0,1,1.4,West Ham,7.8
347,Gudmundsson,DEF,Leeds,10,90,0,0,0,0,1,1.6,Brighton,7.4
347,Gudmundsson,DEF,Leeds,11,81,0,0,0,0,1,1.0,Nott'm Forest,7.9
347,Gudmundsson,DEF,Leeds,12,90,0,0,0,0,1,1.0,Aston Villa,6.6
347,Gudmundsson,DEF,Leeds,13,21,0,0,0,0,1,1.0,Man City,1.2
347,Gudmundsson,DEF,Leeds,14,0,0,0,0,0,0,1.0,Chelsea,2.9
348,Rodon,DEF,Leeds,1,90,0,0,1,1,7,0.0,Everton,4.0
348,Rodon,DEF,Leeds,2,90,0,0,0,0,2,0.0,Arsenal,1.0
348,Rodon,DEF,Leeds,3,90,0,0,1,1,7,0.0,Newcastle,3.2
348,Rodon,DEF,Leeds,4,90,0,0,0,0,4,0.0,Fulham,2.0
348,Rodon,DEF,Leeds,5,90,0,0,0,0,2,0.0,Wolves,10.0
348,Rodon,DEF,Leeds,6,90,1,0,0,0,7,4.4,Bournemouth,5.4
348,Rodon,DEF,Leeds,7,90,0,0,0,0,1,4.4,Spurs,4.6
348,Rodon,DEF,Leeds,8,90,0,0,0,0,1,4.2,Burnley,8.0
348,Rodon,DEF,Leeds,9,90,1,0,0,3,13,3.0,West Ham,7.8
348,Rodon,DEF,Leeds,10,90,0,0,0,0,1,4.8,Brighton,7.4
348,Rodon,DEF,Leeds,11,90,0,0,0,0,1,4.6,Nott'm Forest,7.9
348,Rodon,DEF,Leeds,12,90,0,0,0,0,3,3.4,Aston Villa,6.6
348,Rodon,DEF,Leeds,13,90,0,0,0,0,0,3.8,Man City,1.2
348,Rodon,DEF,Leeds,14,0,0,0,0,0,0,3.6,Chelsea,2.9
349,Schmidt,DEF,Leeds,1,0,0,0,0,0,0,0.0,Everton,4.0
349,Schmidt,DEF,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
349,Schmidt,DEF,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
349,Schmidt,DEF,Leeds,4,0,0,0,0,0,0,0.0,Fulham,2.0
349,Schmidt,DEF,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
349,Schmidt,DEF,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.4
349,Schmidt,DEF,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.6
349,Schmidt,DEF,Leeds,8,0,0,0,0,0,0,0.0,Burnley,8.0
349,Schmidt,DEF,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.8
349,Schmidt,DEF,Leeds,10,0,0,0,0,0,0,0.0,Brighton,7.4
349,Schmidt,DEF,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
349,Schmidt,DEF,Leeds,12,0,0,0,0,0,0,0.0,Aston Villa,6.6
349,Schmidt,DEF,Leeds,13,0,0,0,0,0,0,0.0,Man City,1.2
349,Schmidt,DEF,Leeds,14,0,0,0,0,0,0,0.0,Chelsea,2.9
350,Aaronson,MID,Leeds,1,23,0,0,0,0,1,0.0,Everton,4.0
350,Aaronson,MID,Leeds,2,24,0,0,0,0,1,0.0,Arsenal,1.0
350,Aaronson,MID,Leeds,3,30,0,0,0,0,1,0.0,Newcastle,3.2
350,Aaronson,MID,Leeds,4,76,0,0,1,0,5,0.0,Fulham,2.0
350,Aaronson,MID,Leeds,5,90,0,0,0,0,2,0.0,Wolves,10.0
350,Aaronson,MID,Leeds,6,86,0,1,0,0,4,2.0,Bournemouth,5.4
350,Aaronson,MID,Leeds,7,66,0,1,0,0,5,2.6,Spurs,4.6
350,Aaronson,MID,Leeds,8,65,0,0,0,0,2,3.4,Burnley,8.0
350,Aaronson,MID,Leeds,9,86,1,0,1,3,11,3.6,West Ham,7.8
350,Aaronson,MID,Leeds,10,90,0,0,0,0,2,4.8,Brighton,7.4
350,Aaronson,MID,Leeds,11,73,0,1,0,0,7,4.8,Nott'm Forest,7.9
350,Aaronson,MID,Leeds,12,79,0,0,0,0,2,5.4,Aston Villa,6.6
350,Aaronson,MID,Leeds,13,1,0,0,0,0,1,4.8,Man City,1.2
350,Aaronson,MID,Leeds,14,0,0,0,0,0,0,4.6,Chelsea,2.9
351,Gnonto,MID,Leeds,1,66,0,0,1,0,3,0.0,Everton,4.0
351,Gnonto,MID,Leeds,2,65,0,0,0,0,2,0.0,Arsenal,1.0
351,Gnonto,MID,Leeds,3,59,0,0,0,0,0,0.0,Newcastle,3.2
351,Gnonto,MID,Leeds,4,1,0,0,0,0,1,0.0,Fulham,2.0
351,Gnonto,MID,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
351,Gnonto,MID,Leeds,6,0,0,0,0,0,0,1.2,Bournemouth,5.4
351,Gnonto,MID,Leeds,7,0,0,0,0,0,0,0.6,Spurs,4.6
351,Gnonto,MID,Leeds,8,0,0,0,0,0,0,0.2,Burnley,8.0
351,Gnonto,MID,Leeds,9,0,0,0,0,0,0,0.2,West Ham,7.8
351,Gnonto,MID,Leeds,10,0,0,0,0,0,0,0.0,Brighton,7.4
351,Gnonto,MID,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
351,Gnonto,MID,Leeds,12,10,0,0,0,0,0,0.0,Aston Villa,6.6
351,Gnonto,MID,Leeds,13,45,0,0,0,0,1,0.0,Man City,1.2
351,Gnonto,MID,Leeds,14,0,0,0,0,0,0,0.2,Chelsea,2.9
352,Harrison,MID,Leeds,1,12,0,0,0,0,1,0.0,Everton,4.0
352,Harrison,MID,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
352,Harrison,MID,Leeds,3,30,0,0,0,0,1,0.0,Newcastle,3.2
352,Harrison,MID,Leeds,4,22,0,0,0,0,1,0.0,Fulham,2.0
352,Harrison,MID,Leeds,5,20,0,0,0,0,1,0.0,Wolves,10.0
352,Harrison,MID,Leeds,6,23,0,0,0,0,1,0.8,Bournemouth,5.4
352,Harrison,MID,Leeds,7,23,0,0,0,0,1,0.8,Spurs,4.6
352,Harrison,MID,Leeds,8,65,0,0,0,0,2,1.0,Burnley,8.0
352,Harrison,MID,Leeds,9,45,0,0,0,0,1,1.2,West Ham,7.8
352,Harrison,MID,Leeds,10,13,0,0,0,0,1,1.2,Brighton,7.4
352,Harrison,MID,Leeds,11,8,0,0,0,0,1,1.2,Nott'm Forest,7.9
352,Harrison,MID,Leeds,12,0,0,0,0,0,0,1.2,Aston Villa,6.6
352,Harrison,MID,Leeds,13,0,0,0,0,0,0,1.0,Man City,1.2
352,Harrison,MID,Leeds,14,0,0,0,0,0,0,0.6,Chelsea,2.9
353,James,MID,Leeds,1,77,0,0,1,0,3,0.0,Everton,4.0
353,James,MID,Leeds,2,65,0,0,0,0,2,0.0,Arsenal,1.0
353,James,MID,Leeds,3,59,0,0,0,0,1,0.0,Newcastle,3.2
353,James,MID,Leeds,4,11,0,0,0,0,1,0.0,Fulham,2.0
353,James,MID,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
353,James,MID,Leeds,6,0,0,0,0,0,0,1.4,Bournemouth,5.4
353,James,MID,Leeds,7,0,0,0,0,0,0,0.8,Spurs,4.6
353,James,MID,Leeds,8,24,0,0,0,0,1,0.4,Burnley,8.0
353,James,MID,Leeds,9,3,0,0,0,0,1,0.4,West Ham,7.8
353,James,MID,Leeds,10,29,0,0,0,0,1,0.4,Brighton,7.4
353,James,MID,Leeds,11,16,0,0,0,0,1,0.6,Nott'm Forest,7.9
353,James,MID,Leeds,12,19,0,0,0,0,1,0.8,Aston Villa,6.6
353,James,MID,Leeds,13,45,0,0,0,0,1,1.0,Man City,1.2
353,James,MID,Leeds,14,0,0,0,0,0,0,1.0,Chelsea,2.9
354,Ampadu,MID,Leeds,1,77,0,0,1,0,3,0.0,Everton,4.0
354,Ampadu,MID,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
354,Ampadu,MID,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
354,Ampadu,MID,Leeds,4,90,0,0,0,0,4,0.0,Fulham,2.0
354,Ampadu,MID,Leeds,5,90,0,0,0,0,4,0.0,Wolves,10.0
354,Ampadu,MID,Leeds,6,90,0,0,0,0,1,2.2,Bournemouth,5.4
354,Ampadu,MID,Leeds,7,90,0,0,0,0,3,1.8,Spurs,4.6
354,Ampadu,MID,Leeds,8,80,0,0,0,0,2,2.4,Burnley,8.0
354,Ampadu,MID,Leeds,9,90,0,0,0,0,4,2.8,West Ham,7.8
354,Ampadu,MID,Leeds,10,90,0,0,0,0,1,2.8,Brighton,7.4
354,Ampadu,MID,Leeds,11,90,0,0,0,0,2,2.2,Nott'm Forest,7.9
354,Ampadu,MID,Leeds,12,90,0,0,0,1,4,2.4,Aston Villa,6.6
354,Ampadu,MID,Leeds,13,90,0,0,0,0,2,2.6,Man City,1.2
354,Ampadu,MID,Leeds,14,0,0,0,0,0,0,2.6,Chelsea,2.9
355,Greenwood,MID,Leeds,1,0,0,0,0,0,0,0.0,Everton,4.0
355,Greenwood,MID,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
355,Greenwood,MID,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
355,Greenwood,MID,Leeds,4,0,0,0,0,0,0,0.0,Fulham,2.0
355,Greenwood,MID,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
355,Greenwood,MID,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.4
355,Greenwood,MID,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.6
355,Greenwood,MID,Leeds,8,0,0,0,0,0,0,0.0,Burnley,8.0
355,Greenwood,MID,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.8
355,Greenwood,MID,Leeds,10,0,0,0,0,0,0,0.0,Brighton,7.4
355,Greenwood,MID,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
355,Greenwood,MID,Leeds,12,0,0,0,0,0,0,0.0,Aston Villa,6.6
355,Greenwood,MID,Leeds,13,0,0,0,0,0,0,0.0,Man City,1.2
355,Greenwood,MID,Leeds,14,0,0,0,0,0,0,0.0,Chelsea,2.9
356,Gruev,MID,Leeds,1,12,0,0,0,0,1,0.0,Everton,4.0
356,Gruev,MID,Leeds,2,90,0,0,0,0,2,0.0,Arsenal,1.0
356,Gruev,MID,Leeds,3,90,0,0,1,0,3,0.0,Newcastle,3.2
356,Gruev,MID,Leeds,4,0,0,0,0,0,0,0.0,Fulham,2.0
356,Gruev,MID,Leeds,5,1,0,0,0,0,1,0.0,Wolves,10.0
356,Gruev,MID,Leeds,6,0,0,0,0,0,0,1.4,Bournemouth,5.4
356,Gruev,MID,Leeds,7,0,0,0,0,0,0,1.2,Spurs,4.6
356,Gruev,MID,Leeds,8,0,0,0,0,0,0,0.8,Burnley,8.0
356,Gruev,MID,Leeds,9,18,0,0,0,0,0,0.2,West Ham,7.8
356,Gruev,MID,Leeds,10,0,0,0,0,0,0,0.2,Brighton,7.4
356,Gruev,MID,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
356,Gruev,MID,Leeds,12,0,0,0,0,0,0,0.0,Aston Villa,6.6
356,Gruev,MID,Leeds,13,90,0,0,0,0,2,0.0,Man City,1.2
356,Gruev,MID,Leeds,14,0,0,0,0,0,0,0.4,Chelsea,2.9
357,Ramazani,MID,Leeds,1,0,0,0,0,0,0,0.0,Everton,4.0
357,Ramazani,MID,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
357,Ramazani,MID,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
357,Ramazani,MID,Leeds,4,0,0,0,0,0,0,0.0,Fulham,2.0
357,Ramazani,MID,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
357,Ramazani,MID,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.4
357,Ramazani,MID,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.6
357,Ramazani,MID,Leeds,8,0,0,0,0,0,0,0.0,Burnley,8.0
357,Ramazani,MID,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.8
357,Ramazani,MID,Leeds,10,0,0,0,0,0,0,0.0,Brighton,7.4
357,Ramazani,MID,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
357,Ramazani,MID,Leeds,12,0,0,0,0,0,0,0.0,Aston Villa,6.6
357,Ramazani,MID,Leeds,13,0,0,0,0,0,0,0.0,Man City,1.2
357,Ramazani,MID,Leeds,14,0,0,0,0,0,0,0.0,Chelsea,2.9
358,Tanaka,MID,Leeds,1,90,0,0,1,0,3,0.0,Everton,4.0
358,Tanaka,MID,Leeds,2,57,0,0,0,0,1,0.0,Arsenal,1.0
358,Tanaka,MID,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
358,Tanaka,MID,Leeds,4,0,0,0,0,0,0,0.0,Fulham,2.0
358,Tanaka,MID,Leeds,5,7,0,0,0,0,1,0.0,Wolves,10.0
358,Tanaka,MID,Leeds,6,3,0,0,0,0,1,1.0,Bournemouth,5.4
358,Tanaka,MID,Leeds,7,23,0,0,0,0,1,0.6,Spurs,4.6
358,Tanaka,MID,Leeds,8,9,0,0,0,0,1,0.6,Burnley,8.0
358,Tanaka,MID,Leeds,9,71,0,0,1,0,3,0.8,West Ham,7.8
358,Tanaka,MID,Leeds,10,60,0,0,0,0,2,1.4,Brighton,7.4
358,Tanaka,MID,Leeds,11,0,0,0,0,0,0,1.6,Nott'm Forest,7.9
358,Tanaka,MID,Leeds,12,47,0,0,0,0,2,1.4,Aston Villa,6.6
358,Tanaka,MID,Leeds,13,90,0,0,0,0,4,1.6,Man City,1.2
358,Tanaka,MID,Leeds,14,0,0,0,0,0,0,2.2,Chelsea,2.9
359,Crew,MID,Leeds,1,0,0,0,0,0,0,0.0,Everton,4.0
359,Crew,MID,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
359,Crew,MID,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
359,Crew,MID,Leeds,4,0,0,0,0,0,0,0.0,Fulham,2.0
359,Crew,MID,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
359,Crew,MID,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.4
359,Crew,MID,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.6
359,Crew,MID,Leeds,8,0,0,0,0,0,0,0.0,Burnley,8.0
359,Crew,MID,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.8
359,Crew,MID,Leeds,10,0,0,0,0,0,0,0.0,Brighton,7.4
359,Crew,MID,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
359,Crew,MID,Leeds,12,0,0,0,0,0,0,0.0,Aston Villa,6.6
359,Crew,MID,Leeds,13,0,0,0,0,0,0,0.0,Man City,1.2
359,Crew,MID,Leeds,14,0,0,0,0,0,0,0.0,Chelsea,2.9
360,Gelhardt,MID,Leeds,1,0,0,0,0,0,0,0.0,Everton,4.0
360,Gelhardt,MID,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
360,Gelhardt,MID,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
360,Gelhardt,MID,Leeds,4,0,0,0,0,0,0,0.0,Fulham,2.0
360,Gelhardt,MID,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
360,Gelhardt,MID,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.4
360,Gelhardt,MID,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.6
360,Gelhardt,MID,Leeds,8,0,0,0,0,0,0,0.0,Burnley,8.0
360,Gelhardt,MID,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.8
360,Gelhardt,MID,Leeds,10,0,0,0,0,0,0,0.0,Brighton,7.4
360,Gelhardt,MID,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
360,Gelhardt,MID,Leeds,12,0,0,0,0,0,0,0.0,Aston Villa,6.6
360,Gelhardt,MID,Leeds,13,0,0,0,0,0,0,0.0,Man City,1.2
360,Gelhardt,MID,Leeds,14,0,0,0,0,0,0,0.0,Chelsea,2.9
361,Gyabi,MID,Leeds,1,0,0,0,0,0,0,0.0,Everton,4.0
361,Gyabi,MID,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
361,Gyabi,MID,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
361,Gyabi,MID,Leeds,4,0,0,0,0,0,0,0.0,Fulham,2.0
361,Gyabi,MID,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
361,Gyabi,MID,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.4
361,Gyabi,MID,Leeds,7,0,0,0,0,0,0,0.0,Spurs,4.6
361,Gyabi,MID,Leeds,8,0,0,0,0,0,0,0.0,Burnley,8.0
361,Gyabi,MID,Leeds,9,0,0,0,0,0,0,0.0,West Ham,7.8
361,Gyabi,MID,Leeds,10,0,0,0,0,0,0,0.0,Brighton,7.4
361,Gyabi,MID,Leeds,11,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
361,Gyabi,MID,Leeds,12,0,0,0,0,0,0,0.0,Aston Villa,6.6
361,Gyabi,MID,Leeds,13,0,0,0,0,0,0,0.0,Man City,1.2
361,Gyabi,MID,Leeds,14,0,0,0,0,0,0,0.0,Chelsea,2.9
362,Piroe,FWD,Leeds,1,77,0,0,1,0,2,0.0,Everton,4.0
362,Piroe,FWD,Leeds,2,57,0,0,0,0,1,0.0,Arsenal,1.0
362,Piroe,FWD,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
362,Piroe,FWD,Leeds,4,0,0,0,0,0,0,0.0,Fulham,2.0
362,Piroe,FWD,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
362,Piroe,FWD,Leeds,6,0,0,0,0,0,0,0.6,Bournemouth,5.4
362,Piroe,FWD,Leeds,7,11,0,0,0,0,1,0.2,Spurs,4.6
362,Piroe,FWD,Leeds,8,17,0,0,0,0,1,0.2,Burnley,8.0
362,Piroe,FWD,Leeds,9,0,0,0,0,0,0,0.4,West Ham,7.8
362,Piroe,FWD,Leeds,10,0,0,0,0,0,0,0.4,Brighton,7.4
362,Piroe,FWD,Leeds,11,16,0,0,0,0,1,0.4,Nott'm Forest,7.9
362,Piroe,FWD,Leeds,12,10,0,0,0,0,1,0.6,Aston Villa,6.6
362,Piroe,FWD,Leeds,13,0,0,0,0,0,0,0.6,Man City,1.2
362,Piroe,FWD,Leeds,14,0,0,0,0,0,0,0.4,Chelsea,2.9
363,Bamford,FWD,Leeds,1,0,0,0,0,0,0,0.0,Everton,4.0
363,Bamford,FWD,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
363,Bamford,FWD,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
363,Bamford,FWD,Leeds,4,0,0,0,0,0,0,0.0,Fulham,2.0
363,Bamford,FWD,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
363,Bamford,FWD,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.4
